country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm,transfer_id,log_fee,choice_id,nat_match,chosen
England,2018,England,west ham,crystal palace,Crystal Palace,Premier League,Arrivals,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,28,Senegal,West Ham,Premier League,10700000,FALSE,,Summer,41,37,0,2343,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,west ham,0.952631578947368,defensive midfield,west ham,crystal palace,24,16.1857543928901,4,0,0
England,2018,France,nice,fulham fc,Fulham FC,Premier League,Arrivals,Jean Michaël Seri,https://www.transfermarkt.com/jean-michael-seri/profil/spieler/178614,Defensive Midfield,26,Cote d'Ivoire,Nice,Ligue 1,3e+07,FALSE,,Summer,36,34,1,2430,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,nice,0,defensive midfield,nice,fulham,31,17.2167079729598,4,0,0
England,2018,Monaco,monaco,liverpool fc,Liverpool FC,Premier League,Arrivals,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,Defensive Midfield,24,Brazil,Monaco,Ligue 1,4.5e+07,FALSE,,Summer,49,41,1,2917,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,monaco,0,defensive midfield,monaco,liverpool,37,17.6221730699568,4,0,0
England,2018,Italy,sampdoria,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,28650000,FALSE,,Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,sampdoria,0,defensive midfield,sampdoria,arsenal,4,17.170664036029,4,0,1
England,2018,England,bournemouth,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Benik Afobe,https://www.transfermarkt.com/benik-afobe/profil/spieler/110858,Centre-Forward,25,DR Congo,Bournemouth,Premier League,11400000,FALSE,,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,bournemouth,0.131578947368421,centre-forward,bournemouth,wolves,13,16.249124001084,5,0,0
England,2018,Germany,mainz,newcastle united,Newcastle United,Premier League,Arrivals,Yoshinori Muto,https://www.transfermarkt.com/yoshinori-muto/profil/spieler/230541,Centre-Forward,26,Japan,Mainz,Bundesliga,10700000,FALSE,,Summer,28,18,1,594,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,newcastle,mainz,0,centre-forward,mainz,newcastle,39,16.1857543928901,5,0,0
England,2018,England,arsenal,west ham united,West Ham United,Premier League,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,Arsenal,Premier League,4400000,FALSE,,Summer,29,19,6,715,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,arsenal,0.6,centre-forward,arsenal,west ham,5,15.2971153261612,5,0,1
England,2018,Germany,fc schalke 04,crystal palace,Crystal Palace,Premier League,Arrivals,Max Meyer,https://www.transfermarkt.com/max-meyer/profil/spieler/146164,Central Midfield,22,Germany,FC Schalke 04,Bundesliga,0,FALSE,,Summer,42,36,2,2032,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,fc schalke 04,0,central midfield,fc schalke 04,crystal palace,22,0,6,0,0
Spain,2018,England,arsenal,villarreal cf,Villarreal CF,LaLiga,Arrivals,Santi Cazorla,https://www.transfermarkt.com/santi-cazorla/profil/spieler/15799,Central Midfield,33,Spain,Arsenal,Premier League,0,FALSE,,Summer,51,46,7,3117,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,villarreal,arsenal,0,central midfield,arsenal,villarreal,1192,0,6,0,0
England,2018,England,arsenal,west ham united,West Ham United,Premier League,Arrivals,Jack Wilshere,https://www.transfermarkt.com/jack-wilshere/profil/spieler/74223,Central Midfield,26,England,Arsenal,Premier League,0,FALSE,,Summer,9,8,0,389,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,arsenal,0.6,central midfield,arsenal,west ham,6,0,6,1,1
England,2018,Italy,roma,liverpool fc,Liverpool FC,Premier League,Arrivals,Alisson,https://www.transfermarkt.com/alisson/profil/spieler/105470,Goalkeeper,25,Brazil,Roma,Serie A,72500000,FALSE,,Summer,51,51,0,4590,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,roma,0,goalkeeper,roma,liverpool,38,18.099097133618,7,0,0
Spain,2018,England,chelsea,real madrid,Real Madrid,LaLiga,Arrivals,Thibaut Courtois,https://www.transfermarkt.com/thibaut-courtois/profil/spieler/108390,Goalkeeper,26,Belgium,Chelsea,Premier League,3.5e+07,FALSE,,Summer,47,35,0,3150,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2018,2018,real madrid,chelsea,0,goalkeeper,chelsea,real madrid,1212,17.3708586480251,7,0,0
England,2018,Spain,athletic club,chelsea fc,Chelsea FC,Premier League,Arrivals,Kepa Arrizabalaga,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,Goalkeeper,23,Spain,Athletic Club,LaLiga,8e+07,FALSE,,Summer,58,54,0,4920,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,athletic club,0,goalkeeper,athletic club,chelsea,7,18.1975372051382,7,0,1
England,2018,Germany,dortmund,arsenal fc,Arsenal FC,Premier League,Arrivals,Sokratis,https://www.transfermarkt.com/sokratis/profil/spieler/34322,Centre-Back,30,Greece,Dortmund,Bundesliga,1.6e+07,FALSE,,Summer,43,40,3,3375,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,dortmund,0,centre-back,dortmund,arsenal,1,16.5880993427041,9,0,0
England,2018,France,toulouse,west ham united,West Ham United,Premier League,Arrivals,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,Centre-Back,21,France,Toulouse,Ligue 1,2.5e+07,FALSE,,Summer,43,38,2,3420,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,toulouse,0,centre-back,toulouse,west ham,42,17.0343864228325,9,0,0
England,2018,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,Centre-Back,23,Colombia,Barcelona,LaLiga,30250000,FALSE,,Summer,21,15,1,1027,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,barcelona,0,centre-back,barcelona,everton,9,17.225006775499,9,0,1
England,2018,Spain,cd leganés,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Diego Rico,https://www.transfermarkt.com/diego-rico/profil/spieler/249513,Left-Back,25,Spain,CD Leganés,LaLiga,1.5e+07,FALSE,,Summer,31,16,0,956,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,cd leganés,0,left-back,cd legans,bournemouth,11,16.5235608257332,10,0,0
England,2018,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,Left-Back,25,France,Barcelona,LaLiga,20200000,FALSE,,Summer,39,37,4,3146,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,barcelona,0,left-back,barcelona,everton,10,16.8211932118764,10,0,1
England,2018,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,Left-Back,25,France,Barcelona,LaLiga,20200000,FALSE,,Summer,39,37,4,3146,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,barcelona,0,left-back,barcelona,everton,10,16.8211932118764,11,0,0
England,2018,Spain,cd leganés,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Diego Rico,https://www.transfermarkt.com/diego-rico/profil/spieler/249513,Left-Back,25,Spain,CD Leganés,LaLiga,1.5e+07,FALSE,,Summer,31,16,0,956,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,cd leganés,0,left-back,cd legans,bournemouth,11,16.5235608257332,11,0,1
England,2018,Italy,sampdoria,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,28650000,FALSE,,Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,sampdoria,0,defensive midfield,sampdoria,arsenal,4,17.170664036029,12,0,0
England,2018,France,lille,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,21,Mali,Lille,Ligue 1,16800000,FALSE,,Summer,40,34,1,2295,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,lille,0,defensive midfield,lille,brighton,16,16.6368895038973,12,0,0
England,2018,Italy,napoli,chelsea fc,Chelsea FC,Premier League,Arrivals,Jorginho,https://www.transfermarkt.com/jorginho/profil/spieler/102017,Defensive Midfield,26,Italy,Napoli,Serie A,5.7e+07,FALSE,,Summer,59,54,2,4391,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,napoli,0,defensive midfield,napoli,chelsea,21,17.8585618433427,12,0,0
England,2018,France,nice,fulham fc,Fulham FC,Premier League,Arrivals,Jean Michaël Seri,https://www.transfermarkt.com/jean-michael-seri/profil/spieler/178614,Defensive Midfield,26,Cote d'Ivoire,Nice,Ligue 1,3e+07,FALSE,,Summer,36,34,1,2430,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,nice,0,defensive midfield,nice,fulham,31,17.2167079729598,12,0,0
England,2018,Monaco,monaco,liverpool fc,Liverpool FC,Premier League,Arrivals,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,Defensive Midfield,24,Brazil,Monaco,Ligue 1,4.5e+07,FALSE,,Summer,49,41,1,2917,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,monaco,0,defensive midfield,monaco,liverpool,37,17.6221730699568,12,0,0
England,2018,Spain,levante,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Levante,LaLiga,30500000,FALSE,,Summer,34,32,2,2690,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,levante,0,defensive midfield,levante,bournemouth,12,17.2332372743645,12,0,1
England,2018,England,arsenal,west ham united,West Ham United,Premier League,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,Arsenal,Premier League,4400000,FALSE,,Summer,29,19,6,715,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,arsenal,0.6,centre-forward,arsenal,west ham,5,15.2971153261612,13,0,0
England,2018,England,newcastle,fulham fc,Fulham FC,Premier League,Arrivals,Aleksandar Mitrović,https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152,Centre-Forward,23,Serbia,Newcastle,Premier League,24700000,FALSE,,Summer,41,39,11,3378,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,newcastle,0.131578947368421,centre-forward,newcastle,fulham,30,17.022313842084,13,0,0
England,2018,Germany,mainz,newcastle united,Newcastle United,Premier League,Arrivals,Yoshinori Muto,https://www.transfermarkt.com/yoshinori-muto/profil/spieler/230541,Centre-Forward,26,Japan,Mainz,Bundesliga,10700000,FALSE,,Summer,28,18,1,594,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,newcastle,mainz,0,centre-forward,mainz,newcastle,39,16.1857543928901,13,0,0
England,2018,England,bournemouth,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Benik Afobe,https://www.transfermarkt.com/benik-afobe/profil/spieler/110858,Centre-Forward,25,DR Congo,Bournemouth,Premier League,11400000,FALSE,,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,bournemouth,0.131578947368421,centre-forward,bournemouth,wolves,13,16.249124001084,13,0,1
England,2018,England,man city,burnley fc,Burnley FC,Premier League,Arrivals,Joe Hart,https://www.transfermarkt.com/joe-hart/profil/spieler/40204,Goalkeeper,31,England,Man City,Premier League,3900000,FALSE,,Summer,44,21,0,1920,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,2018,burnley,man city,0.305263157894737,goalkeeper,man city,burnley,19,15.1764873675101,14,1,0
France,2018,England,newcastle,rc strasbourg alsace,RC Strasbourg Alsace,Ligue 1,Arrivals,Matz Sels,https://www.transfermarkt.com/matz-sels/profil/spieler/127202,Goalkeeper,26,Belgium,Newcastle,Premier League,4e+06,FALSE,,Summer,43,38,0,3420,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2018,2018,r. strasbourg,newcastle,0,goalkeeper,newcastle,r strasbourg,361,15.2018051690841,14,0,0
England,2018,England,fulham,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,David Button,https://www.transfermarkt.com/david-button/profil/spieler/61814,Goalkeeper,29,England,Fulham,Premier League,4500000,FALSE,,Summer,36,8,0,750,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,fulham,0.131578947368421,goalkeeper,fulham,brighton,14,15.3195881769627,14,1,1
England,2018,Germany,dortmund,arsenal fc,Arsenal FC,Premier League,Arrivals,Sokratis,https://www.transfermarkt.com/sokratis/profil/spieler/34322,Centre-Back,30,Greece,Dortmund,Bundesliga,1.6e+07,FALSE,,Summer,43,40,3,3375,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,dortmund,0,centre-back,dortmund,arsenal,1,16.5880993427041,15,0,0
England,2018,France,nice,fulham fc,Fulham FC,Premier League,Arrivals,Maxime Le Marchand,https://www.transfermarkt.com/maxime-le-marchand/profil/spieler/60558,Centre-Back,28,France,Nice,Ligue 1,4e+06,FALSE,,Summer,37,29,0,2453,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,nice,0,centre-back,nice,fulham,32,15.2018051690841,15,0,0
England,2018,France,toulouse,west ham united,West Ham United,Premier League,Arrivals,Issa Diop,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,Centre-Back,21,France,Toulouse,Ligue 1,2.5e+07,FALSE,,Summer,43,38,2,3420,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,toulouse,0,centre-back,toulouse,west ham,42,17.0343864228325,15,0,0
France,2018,England,man city,olympique lyon,Olympique Lyon,Ligue 1,Arrivals,Jason Denayer,https://www.transfermarkt.com/jason-denayer/profil/spieler/277114,Centre-Back,23,Belgium,Man City,Premier League,1e+07,FALSE,,Summer,48,45,3,3971,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2018,2018,lyon,man city,0,centre-back,man city,lyon,352,16.1180957509583,15,0,0
Spain,2018,England,everton,villarreal cf,Villarreal CF,LaLiga,Arrivals,Ramiro Funes Mori,https://www.transfermarkt.com/ramiro-funes-mori/profil/spieler/11111,Centre-Back,27,Argentina,Everton,Premier League,9e+06,FALSE,,Summer,50,42,2,3537,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2018,2018,villarreal,everton,0,centre-back,everton,villarreal,1217,16.0127352464116,15,0,0
England,2018,Germany,leipzig,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Bernardo,https://www.transfermarkt.com/bernardo/profil/spieler/364258,Centre-Back,23,Brazil,Leipzig,Bundesliga,1e+07,FALSE,,Summer,39,27,0,2260,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,leipzig,0,centre-back,leipzig,brighton,15,16.1180957509583,15,0,1
England,2018,Italy,sampdoria,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,28650000,FALSE,,Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,sampdoria,0,defensive midfield,sampdoria,arsenal,4,17.170664036029,16,0,0
England,2018,Spain,levante,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Levante,LaLiga,30500000,FALSE,,Summer,34,32,2,2690,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,levante,0,defensive midfield,levante,bournemouth,12,17.2332372743645,16,0,0
England,2018,England,west ham,crystal palace,Crystal Palace,Premier League,Arrivals,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,28,Senegal,West Ham,Premier League,10700000,FALSE,,Summer,41,37,0,2343,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,west ham,0.952631578947368,defensive midfield,west ham,crystal palace,24,16.1857543928901,16,0,0
England,2018,France,nice,fulham fc,Fulham FC,Premier League,Arrivals,Jean Michaël Seri,https://www.transfermarkt.com/jean-michael-seri/profil/spieler/178614,Defensive Midfield,26,Cote d'Ivoire,Nice,Ligue 1,3e+07,FALSE,,Summer,36,34,1,2430,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,nice,0,defensive midfield,nice,fulham,31,17.2167079729598,16,0,0
England,2018,Monaco,monaco,liverpool fc,Liverpool FC,Premier League,Arrivals,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,Defensive Midfield,24,Brazil,Monaco,Ligue 1,4.5e+07,FALSE,,Summer,49,41,1,2917,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,monaco,0,defensive midfield,monaco,liverpool,37,17.6221730699568,16,0,0
England,2018,France,lille,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,21,Mali,Lille,Ligue 1,16800000,FALSE,,Summer,40,34,1,2295,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,lille,0,defensive midfield,lille,brighton,16,16.6368895038973,16,0,1
Germany,2018,England,man city,vfb stuttgart,VfB Stuttgart,Bundesliga,Arrivals,Pablo Maffeo,https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876,Right-Back,20,Argentina,Man City,Premier League,9e+06,FALSE,,Summer,12,9,0,691,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2018,2018,stuttgart,man city,0,right-back,man city,stuttgart,623,16.0127352464116,18,0,0
England,2018,Spain,valencia,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Martín Montoya,https://www.transfermarkt.com/martin-montoya/profil/spieler/68645,Right-Back,27,Spain,Valencia,LaLiga,7e+06,FALSE,,Summer,31,29,0,2470,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,valencia,0,right-back,valencia,brighton,18,15.7614208498767,18,0,1
England,2018,England,fulham,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,David Button,https://www.transfermarkt.com/david-button/profil/spieler/61814,Goalkeeper,29,England,Fulham,Premier League,4500000,FALSE,,Summer,36,8,0,750,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,fulham,0.131578947368421,goalkeeper,fulham,brighton,14,15.3195881769627,19,1,0
France,2018,England,newcastle,rc strasbourg alsace,RC Strasbourg Alsace,Ligue 1,Arrivals,Matz Sels,https://www.transfermarkt.com/matz-sels/profil/spieler/127202,Goalkeeper,26,Belgium,Newcastle,Premier League,4e+06,FALSE,,Summer,43,38,0,3420,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2018,2018,r. strasbourg,newcastle,0,goalkeeper,newcastle,r strasbourg,361,15.2018051690841,19,0,0
England,2018,England,man city,burnley fc,Burnley FC,Premier League,Arrivals,Joe Hart,https://www.transfermarkt.com/joe-hart/profil/spieler/40204,Goalkeeper,31,England,Man City,Premier League,3900000,FALSE,,Summer,44,21,0,1920,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,2018,burnley,man city,0.305263157894737,goalkeeper,man city,burnley,19,15.1764873675101,19,1,1
