country,season,seller_clean,buyer_clean,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,is_rival,pos_clean
England,2018,barcelona,everton,everton fc,Everton FC,Premier League,Arrivals,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,Centre-Back,23,Colombia,Barcelona,LaLiga,Spain,30250000,FALSE,"",Summer,21,15,1,1027,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,centre-back
England,2018,barcelona,everton,everton fc,Everton FC,Premier League,Arrivals,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,Left-Back,25,France,Barcelona,LaLiga,Spain,20200000,FALSE,"",Summer,39,37,4,3146,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,left-back
England,2018,barcelona,everton,everton fc,Everton FC,Premier League,Arrivals,André Gomes,https://www.transfermarkt.com/andre-gomes/profil/spieler/221025,Central Midfield,25,Portugal,Barcelona,LaLiga,Spain,2250000,TRUE,"",Summer,29,29,1,2121,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,central midfield
England,2018,benevento,newcastle,newcastle united,Newcastle United,Premier League,Arrivals,Achraf Lazaar,https://www.transfermarkt.com/achraf-lazaar/profil/spieler/139173,Left Midfield,26,Morocco,Benevento,Serie A,Italy,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,FALSE,left midfield
England,2018,bournemouth,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Benik Afobe,https://www.transfermarkt.com/benik-afobe/profil/spieler/110858,Centre-Forward,25,DR Congo,Bournemouth,Premier League,England,11400000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,centre-forward
England,2018,bournemouth,Wolves,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Departures,Benik Afobe,https://www.transfermarkt.com/benik-afobe/profil/spieler/110858,Centre-Forward,25,DR Congo,Bournemouth,Premier League,England,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,FALSE,centre-forward
England,2018,bournemouth,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Nathaniel Clyne,https://www.transfermarkt.com/nathaniel-clyne/profil/spieler/85177,Right-Back,28,England,Bournemouth,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,7,5,0,198,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,right-back
England,2018,brighton,fulham,fulham fc,Fulham FC,Premier League,Departures,David Button,https://www.transfermarkt.com/david-button/profil/spieler/61814,Goalkeeper,29,England,Brighton,Premier League,England,4500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,TRUE,goalkeeper
England,2018,burnley,man city,manchester city,Manchester City,Premier League,Departures,Joe Hart,https://www.transfermarkt.com/joe-hart/profil/spieler/40204,Goalkeeper,31,England,Burnley,Premier League,England,3900000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,FALSE,goalkeeper
England,2018,cagliari,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Ragnar Klavan,https://www.transfermarkt.com/ragnar-klavan/profil/spieler/26669,Centre-Back,32,Estonia,Cagliari,Serie A,Italy,1520000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,centre-back
England,2018,cardiff,bournemouth,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Harry Arter,https://www.transfermarkt.com/harry-arter/profil/spieler/55742,Central Midfield,29,Ireland,Cardiff,Premier League,Wales,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,FALSE,central midfield
England,2018,cardiff,bournemouth,afc bournemouth,AFC Bournemouth,Premier League,Departures,Harry Arter,https://www.transfermarkt.com/harry-arter/profil/spieler/55742,Central Midfield,28,Ireland,Cardiff,Premier League,Wales,,TRUE,loan transfer,Summer,0,0,0,0,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,FALSE,central midfield
England,2018,cd leganés,bournemouth,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Diego Rico,https://www.transfermarkt.com/diego-rico/profil/spieler/249513,Left-Back,25,Spain,CD Leganés,LaLiga,Spain,1.5e+07,FALSE,"",Summer,31,16,0,956,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,FALSE,left-back
England,2018,cd leganés,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Kenneth Omeruo,https://www.transfermarkt.com/kenneth-omeruo/profil/spieler/131708,Centre-Back,24,Nigeria,CD Leganés,LaLiga,Spain,8e+05,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,centre-back
England,2018,chelsea,everton,everton fc,Everton FC,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,23,France,Chelsea,Premier League,England,7900000,TRUE,"",Summer,38,36,2,2928,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,centre-back
England,2018,chelsea,everton,everton fc,Everton FC,Premier League,Departures,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,24,France,Chelsea,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,38,36,2,2928,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,centre-back
England,2018,chelsea,newcastle,newcastle united,Newcastle United,Premier League,Departures,Kenedy,https://www.transfermarkt.com/kenedy/profil/spieler/281404,Left Winger,23,Brazil,Chelsea,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,31,28,1,1613,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,FALSE,left winger
England,2018,crystal palace,west ham,west ham united,West Ham United,Premier League,Departures,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,28,Senegal,Crystal Palace,Premier League,England,10700000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,TRUE,defensive midfield
England,2018,dep. la coruña,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,Dep. La Coruña,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,centre-forward
England,2018,dortmund,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Sokratis,https://www.transfermarkt.com/sokratis/profil/spieler/34322,Centre-Back,30,Greece,Dortmund,Bundesliga,Germany,1.6e+07,FALSE,"",Summer,43,40,3,3375,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,centre-back
England,2018,dortmund,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Michy Batshuayi,https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184,Centre-Forward,24,Belgium,Dortmund,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,centre-forward
England,2018,dortmund,fulham,fulham fc,Fulham FC,Premier League,Arrivals,André Schürrle,https://www.transfermarkt.com/andre-schurrle/profil/spieler/58205,Left Winger,27,Germany,Dortmund,Bundesliga,Germany,4e+05,TRUE,"",Summer,30,25,6,1732,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,left winger
England,2018,dortmund,newcastle,newcastle united,Newcastle United,Premier League,Arrivals,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Dortmund,Bundesliga,Germany,7e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,FALSE,central midfield
England,2018,dortmund,newcastle,newcastle united,Newcastle United,Premier League,Departures,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Dortmund,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,FALSE,central midfield
England,2018,dortmund,west ham,west ham united,West Ham United,Premier League,Arrivals,Andriy Yarmolenko,https://www.transfermarkt.com/andriy-yarmolenko/profil/spieler/69015,Right Winger,28,Ukraine,Dortmund,Bundesliga,Germany,2e+07,FALSE,"",Summer,11,10,2,550,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,right winger
England,2018,everton,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,24,France,Everton,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,centre-back
England,2018,everton,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,23,France,Everton,Premier League,England,7900000,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,centre-back
England,2018,fc nantes,chelsea,chelsea fc,Chelsea FC,Premier League,Departures,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,Centre-Back,23,United States,FC Nantes,Ligue 1,France,3e+05,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,centre-back
England,2018,fc schalke 04,crystal palace,crystal palace,Crystal Palace,Premier League,Arrivals,Max Meyer,https://www.transfermarkt.com/max-meyer/profil/spieler/146164,Central Midfield,22,Germany,FC Schalke 04,Bundesliga,Germany,0,FALSE,"",Summer,42,36,2,2032,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,FALSE,central midfield
England,2018,fiorentina,everton,everton fc,Everton FC,Premier League,Departures,Kevin Mirallas,https://www.transfermarkt.com/kevin-mirallas/profil/spieler/33639,Right Winger,30,Belgium,Fiorentina,Serie A,Italy,750000,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,right winger
England,2018,fiorentina,west ham,west ham united,West Ham United,Premier League,Arrivals,Carlos Sánchez,https://www.transfermarkt.com/carlos-sanchez/profil/spieler/51226,Defensive Midfield,32,Colombia,Fiorentina,Serie A,Italy,0,FALSE,"",Summer,8,8,0,250,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,defensive midfield
England,2018,fiorentina,west ham,west ham united,West Ham United,Premier League,Departures,Edimilson Fernandes,https://www.transfermarkt.com/edimilson-fernandes/profil/spieler/247555,Defensive Midfield,22,Switzerland,Fiorentina,Serie A,Italy,865000,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,defensive midfield
England,2018,frosinone,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Joel Campbell,https://www.transfermarkt.com/joel-campbell/profil/spieler/131248,Right Winger,26,Costa Rica,Frosinone,Serie A,Italy,1500000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,right winger
England,2018,fulham,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,David Button,https://www.transfermarkt.com/david-button/profil/spieler/61814,Goalkeeper,29,England,Fulham,Premier League,England,4500000,FALSE,"",Summer,36,8,0,750,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,FALSE,goalkeeper
England,2018,fulham,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Calum Chambers,https://www.transfermarkt.com/calum-chambers/profil/spieler/215118,Centre-Back,24,England,Fulham,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,centre-back
England,2018,fulham,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Calum Chambers,https://www.transfermarkt.com/calum-chambers/profil/spieler/215118,Centre-Back,23,England,Fulham,Premier League,England,,TRUE,loan transfer,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,centre-back
England,2018,fulham,man utd,manchester united,Manchester United,Premier League,Arrivals,Timothy Fosu-Mensah,https://www.transfermarkt.com/timothy-fosu-mensah/profil/spieler/315131,Right-Back,21,Netherlands,Fulham,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018,FALSE,right-back
England,2018,fulham,man utd,manchester united,Manchester United,Premier League,Departures,Timothy Fosu-Mensah,https://www.transfermarkt.com/timothy-fosu-mensah/profil/spieler/315131,Right-Back,20,Netherlands,Fulham,Premier League,England,,TRUE,loan transfer,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018,FALSE,right-back
England,2018,fulham,newcastle,newcastle united,Newcastle United,Premier League,Departures,Aleksandar Mitrović,https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152,Centre-Forward,23,Serbia,Fulham,Premier League,England,24700000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,FALSE,centre-forward
England,2018,fulham,west ham,west ham united,West Ham United,Premier League,Arrivals,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,25,England,Fulham,Premier League,England,0,FALSE,"",Summer,26,18,2,1311,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,right-back
England,2018,getafe,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Emiliano Martínez,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,Goalkeeper,25,Argentina,Getafe,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,12,1,0,90,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,goalkeeper
England,2018,getafe,crystal palace,crystal palace,Crystal Palace,Premier League,Arrivals,Vicente Guaita,https://www.transfermarkt.com/vicente-guaita/profil/spieler/64399,Goalkeeper,31,Spain,Getafe,LaLiga,Spain,0,FALSE,"",Summer,42,24,0,2115,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,FALSE,goalkeeper
England,2018,girona,man city,manchester city,Manchester City,Premier League,Arrivals,Pablo Maffeo,https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876,Right-Back,20,Argentina,Girona,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,FALSE,right-back
England,2018,girona,man city,manchester city,Manchester City,Premier League,Departures,Patrick Roberts,https://www.transfermarkt.com/patrick-roberts/profil/spieler/225452,Right Winger,21,England,Girona,LaLiga,Spain,,TRUE,loan transfer,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,FALSE,right winger
England,2018,hannover 96,arsenal,arsenal fc,Arsenal FC,Premier League,Departures,Takuma Asano,https://www.transfermarkt.com/takuma-asano/profil/spieler/245744,Right Winger,23,Japan,Hannover 96,Bundesliga,Germany,1e+06,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,right winger
England,2018,hellas verona,newcastle,newcastle united,Newcastle United,Premier League,Arrivals,Rolando Aarons,https://www.transfermarkt.com/rolando-aarons/profil/spieler/258188,Left Winger,22,Jamaica,Hellas Verona,Serie A,Italy,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,FALSE,left winger
England,2018,hertha bsc,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Marko Grujić,https://www.transfermarkt.com/marko-grujic/profil/spieler/222813,Defensive Midfield,22,Serbia,Hertha BSC,Bundesliga,Germany,1e+06,TRUE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,defensive midfield
England,2018,huddersfield,chelsea,chelsea fc,Chelsea FC,Premier League,Arrivals,Rob Green,https://www.transfermarkt.com/rob-green/profil/spieler/11680,Goalkeeper,38,England,Huddersfield,Premier League,England,0,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,FALSE,goalkeeper
England,2018,inter,west ham,west ham united,West Ham United,Premier League,Departures,João Mário,https://www.transfermarkt.com/joao-mario/profil/spieler/149729,Attacking Midfield,25,Portugal,Inter,Serie A,Italy,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,attacking midfield
England,2018,juventus,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Stephan Lichtsteiner,https://www.transfermarkt.com/stephan-lichtsteiner/profil/spieler/2865,Right-Back,34,Switzerland,Juventus,Serie A,Italy,0,FALSE,"",Summer,40,23,1,1733,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,right-back
England,2018,juventus,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Emre Can,https://www.transfermarkt.com/emre-can/profil/spieler/119296,Centre-Back,24,Germany,Juventus,Serie A,Italy,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,centre-back
England,2018,lazio,west ham,west ham united,West Ham United,Premier League,Arrivals,Felipe Anderson,https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372,Right Winger,25,Brazil,Lazio,Serie A,Italy,3.8e+07,FALSE,"",Summer,40,40,10,3199,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,FALSE,right winger
England,2018,leicester,liverpool,liverpool fc,Liverpool FC,Premier League,Departures,Danny Ward,https://www.transfermarkt.com/danny-ward/profil/spieler/203026,Goalkeeper,25,Wales,Leicester,Premier League,England,1.4e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,goalkeeper
England,2018,leicester,man city,manchester city,Manchester City,Premier League,Arrivals,Riyad Mahrez,https://www.transfermarkt.com/riyad-mahrez/profil/spieler/171424,Right Winger,27,Algeria,Leicester,Premier League,England,67800000,FALSE,"",Summer,60,44,12,2551,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,FALSE,right winger
England,2018,leipzig,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Bernardo,https://www.transfermarkt.com/bernardo/profil/spieler/364258,Centre-Back,23,Brazil,Leipzig,Bundesliga,Germany,1e+07,FALSE,"",Summer,39,27,0,2260,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,FALSE,centre-back
England,2018,leipzig,everton,everton fc,Everton FC,Premier League,Arrivals,Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,Second Striker,20,Nigeria,Leipzig,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,33,24,1,830,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,FALSE,second striker
England,2018,leipzig,liverpool,liverpool fc,Liverpool FC,Premier League,Arrivals,Naby Keïta,https://www.transfermarkt.com/naby-keita/profil/spieler/302215,Central Midfield,23,Guinea,Leipzig,Bundesliga,Germany,6e+07,FALSE,"",Summer,43,33,3,1819,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,FALSE,central midfield
England,2018,levante,bournemouth,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Levante,LaLiga,Spain,30500000,FALSE,"",Summer,34,32,2,2690,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,FALSE,defensive midfield
England,2018,leverkusen,arsenal,arsenal fc,Arsenal FC,Premier League,Arrivals,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,Goalkeeper,26,Germany,Leverkusen,Bundesliga,Germany,2.5e+07,FALSE,"",Summer,52,36,0,3195,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,FALSE,goalkeeper
England,2018,lille,Brighton,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,21,Mali,Lille,Ligue 1,France,16800000,FALSE,"",Summer,40,34,1,2295,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,FALSE,defensive midfield
England,2018,lille,fulham,fulham fc,Fulham FC,Premier League,Departures,Rui Fonte,https://www.transfermarkt.com/rui-fonte/profil/spieler/9335,Centre-Forward,28,Portugal,Lille,Ligue 1,France,,TRUE,loan transfer,Summer,1,1,0,90,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,FALSE,centre-forward
England,2018,liverpool,bournemouth,afc bournemouth,AFC Bournemouth,Premier League,Departures,Nathaniel Clyne,https://www.transfermarkt.com/nathaniel-clyne/profil/spieler/85177,Right-Back,28,England,Liverpool,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,16,15,0,1235,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,FALSE,right-back
England,2018,lyon,man city,manchester city,Manchester City,Premier League,Departures,Jason Denayer,https://www.transfermarkt.com/jason-denayer/profil/spieler/277114,Centre-Back,23,Belgium,Lyon,Ligue 1,France,1e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,FALSE,centre-back
