country,season,country_2,seller_raw,buyer_raw,team_name,league,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start,buyer_clean,seller_clean,rivalry_proximity,pos_clean,seller_norm,buyer_norm
England,2018,Germany,stuttgart,arsenal fc,Arsenal FC,Premier League,Arrivals,Takuma Asano,https://www.transfermarkt.com/takuma-asano/profil/spieler/245744,Right Winger,23,Japan,Stuttgart,Bundesliga,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018,arsenal,stuttgart,,right winger,stuttgart,arsenal
England,2018,England,arsenal,west ham united,West Ham United,Premier League,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,Arsenal,Premier League,4400000,FALSE,"",Summer,29,19,6,715,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,arsenal,0.6,centre-forward,arsenal,west ham
England,2018,England,arsenal,west ham united,West Ham United,Premier League,Arrivals,Jack Wilshere,https://www.transfermarkt.com/jack-wilshere/profil/spieler/74223,Central Midfield,26,England,Arsenal,Premier League,0,FALSE,"",Summer,9,8,0,389,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,arsenal,0.6,central midfield,arsenal,west ham
England,2018,Spain,athletic club,chelsea fc,Chelsea FC,Premier League,Arrivals,Kepa Arrizabalaga,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,Goalkeeper,23,Spain,Athletic Club,LaLiga,8e+07,FALSE,"",Summer,58,54,0,4920,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,athletic club,,goalkeeper,athletic club,chelsea
England,2018,Spain,atlético,fulham fc,Fulham FC,Premier League,Arrivals,Luciano Vietto,https://www.transfermarkt.com/luciano-vietto/profil/spieler/214316,Centre-Forward,24,Argentina,Atlético,LaLiga,,TRUE,loan transfer,Summer,32,22,1,1165,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,atlético,,centre-forward,atltico,fulham
England,2018,Spain,atlético,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Diogo Jota,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,Left Winger,21,Portugal,Atlético,LaLiga,1.4e+07,FALSE,"",Summer,37,37,10,2630,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,atlético,,left winger,atltico,wolves
England,2018,Spain,atlético,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Jonny Otto,https://www.transfermarkt.com/jonny-otto/profil/spieler/175446,Right-Back,24,Spain,Atlético,LaLiga,,TRUE,loan transfer,Summer,42,39,1,3304,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,atlético,,right-back,atltico,wolves
England,2018,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,Centre-Back,23,Colombia,Barcelona,LaLiga,30250000,FALSE,"",Summer,21,15,1,1027,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,barcelona,,centre-back,barcelona,everton
England,2018,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,Left-Back,25,France,Barcelona,LaLiga,20200000,FALSE,"",Summer,39,37,4,3146,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,barcelona,,left-back,barcelona,everton
England,2018,Spain,barcelona,everton fc,Everton FC,Premier League,Arrivals,André Gomes,https://www.transfermarkt.com/andre-gomes/profil/spieler/221025,Central Midfield,25,Portugal,Barcelona,LaLiga,2250000,TRUE,"",Summer,29,29,1,2121,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,barcelona,,central midfield,barcelona,everton
England,2018,Italy,benevento,newcastle united,Newcastle United,Premier League,Arrivals,Achraf Lazaar,https://www.transfermarkt.com/achraf-lazaar/profil/spieler/139173,Left Midfield,26,Morocco,Benevento,Serie A,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,newcastle,benevento,,left midfield,benevento,newcastle
England,2018,Wales,cardiff,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Harry Arter,https://www.transfermarkt.com/harry-arter/profil/spieler/55742,Central Midfield,29,Ireland,Cardiff,Premier League,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,cardiff,,central midfield,cardiff,bournemouth
England,2018,Spain,cd leganés,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Diego Rico,https://www.transfermarkt.com/diego-rico/profil/spieler/249513,Left-Back,25,Spain,CD Leganés,LaLiga,1.5e+07,FALSE,"",Summer,31,16,0,956,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,cd leganés,,left-back,cd legans,bournemouth
England,2018,Spain,levante,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Jefferson Lerma,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,Defensive Midfield,23,Colombia,Levante,LaLiga,30500000,FALSE,"",Summer,34,32,2,2690,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,levante,,defensive midfield,levante,bournemouth
England,2018,England,bournemouth,liverpool fc,Liverpool FC,Premier League,Arrivals,Nathaniel Clyne,https://www.transfermarkt.com/nathaniel-clyne/profil/spieler/85177,Right-Back,28,England,Bournemouth,Premier League,,TRUE,End of loan 31/05/2019,Summer,7,5,0,198,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,bournemouth,0.405263157894737,right-back,bournemouth,liverpool
England,2018,France,toulouse,afc bournemouth,AFC Bournemouth,Premier League,Arrivals,Max Gradel,https://www.transfermarkt.com/max-gradel/profil/spieler/28140,Left Winger,30,Cote d'Ivoire,Toulouse,Ligue 1,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018,bournemouth,toulouse,,left winger,toulouse,bournemouth
England,2018,England,bournemouth,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,Benik Afobe,https://www.transfermarkt.com/benik-afobe/profil/spieler/110858,Centre-Forward,25,DR Congo,Bournemouth,Premier League,11400000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,bournemouth,0.131578947368421,centre-forward,bournemouth,wolves
England,2018,England,fulham,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,David Button,https://www.transfermarkt.com/david-button/profil/spieler/61814,Goalkeeper,29,England,Fulham,Premier League,4500000,FALSE,"",Summer,36,8,0,750,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,fulham,0.131578947368421,goalkeeper,fulham,brighton
England,2018,Germany,leipzig,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Bernardo,https://www.transfermarkt.com/bernardo/profil/spieler/364258,Centre-Back,23,Brazil,Leipzig,Bundesliga,1e+07,FALSE,"",Summer,39,27,0,2260,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,leipzig,,centre-back,leipzig,brighton
England,2018,France,lille,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,21,Mali,Lille,Ligue 1,16800000,FALSE,"",Summer,40,34,1,2295,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,lille,,defensive midfield,lille,brighton
England,2018,Germany,mainz,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Leon Balogun,https://www.transfermarkt.com/leon-balogun/profil/spieler/56100,Centre-Back,30,Nigeria,Mainz,Bundesliga,0,FALSE,"",Summer,29,10,1,801,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,mainz,,centre-back,mainz,brighton
England,2018,Spain,valencia,brighton & hove albion,Brighton & Hove Albion,Premier League,Arrivals,Martín Montoya,https://www.transfermarkt.com/martin-montoya/profil/spieler/68645,Right-Back,27,Spain,Valencia,LaLiga,7e+06,FALSE,"",Summer,31,29,0,2470,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018,brighton,valencia,,right-back,valencia,brighton
England,2018,England,man city,burnley fc,Burnley FC,Premier League,Arrivals,Joe Hart,https://www.transfermarkt.com/joe-hart/profil/spieler/40204,Goalkeeper,31,England,Man City,Premier League,3900000,FALSE,"",Summer,44,21,0,1920,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,2018,burnley,man city,0.305263157894737,goalkeeper,man city,burnley
England,2018,Germany,dortmund,chelsea fc,Chelsea FC,Premier League,Arrivals,Michy Batshuayi,https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184,Centre-Forward,24,Belgium,Dortmund,Bundesliga,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,dortmund,,centre-forward,dortmund,chelsea
England,2018,England,chelsea,everton fc,Everton FC,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,23,France,Chelsea,Premier League,7900000,TRUE,"",Summer,38,36,2,2928,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,chelsea,0.610526315789474,centre-back,chelsea,everton
England,2018,England,everton,chelsea fc,Chelsea FC,Premier League,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,24,France,Everton,Premier League,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,everton,0.610526315789474,centre-back,everton,chelsea
England,2018,England,huddersfield,chelsea fc,Chelsea FC,Premier League,Arrivals,Rob Green,https://www.transfermarkt.com/rob-green/profil/spieler/11680,Goalkeeper,38,England,Huddersfield,Premier League,0,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,huddersfield,0.357894736842105,goalkeeper,huddersfield,chelsea
England,2018,Italy,napoli,chelsea fc,Chelsea FC,Premier League,Arrivals,Jorginho,https://www.transfermarkt.com/jorginho/profil/spieler/102017,Defensive Midfield,26,Italy,Napoli,Serie A,5.7e+07,FALSE,"",Summer,59,54,2,4391,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,napoli,,defensive midfield,napoli,chelsea
England,2018,England,newcastle,chelsea fc,Chelsea FC,Premier League,Arrivals,Kenedy,https://www.transfermarkt.com/kenedy/profil/spieler/281404,Left Winger,23,Brazil,Newcastle,Premier League,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,newcastle,0.547368421052632,left winger,newcastle,chelsea
England,2018,Spain,real madrid,chelsea fc,Chelsea FC,Premier League,Arrivals,Mateo Kovacic,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,Central Midfield,24,Croatia,Real Madrid,LaLiga,,TRUE,loan transfer,Summer,57,51,0,3088,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018,chelsea,real madrid,,central midfield,real madrid,chelsea
England,2018,Germany,fc schalke 04,crystal palace,Crystal Palace,Premier League,Arrivals,Max Meyer,https://www.transfermarkt.com/max-meyer/profil/spieler/146164,Central Midfield,22,Germany,FC Schalke 04,Bundesliga,0,FALSE,"",Summer,42,36,2,2032,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,fc schalke 04,,central midfield,fc schalke 04,crystal palace
England,2018,Spain,getafe,crystal palace,Crystal Palace,Premier League,Arrivals,Vicente Guaita,https://www.transfermarkt.com/vicente-guaita/profil/spieler/64399,Goalkeeper,31,Spain,Getafe,LaLiga,0,FALSE,"",Summer,42,24,0,2115,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,getafe,,goalkeeper,getafe,crystal palace
England,2018,England,west ham,crystal palace,Crystal Palace,Premier League,Arrivals,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,28,Senegal,West Ham,Premier League,10700000,FALSE,"",Summer,41,37,0,2343,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018,crystal palace,west ham,0.952631578947368,defensive midfield,west ham,crystal palace
England,2018,Germany,dortmund,fulham fc,Fulham FC,Premier League,Arrivals,André Schürrle,https://www.transfermarkt.com/andre-schurrle/profil/spieler/58205,Left Winger,27,Germany,Dortmund,Bundesliga,4e+05,TRUE,"",Summer,30,25,6,1732,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,dortmund,,left winger,dortmund,fulham
England,2018,Germany,dortmund,newcastle united,Newcastle United,Premier League,Arrivals,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Dortmund,Bundesliga,7e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,newcastle,dortmund,,central midfield,dortmund,newcastle
England,2018,Germany,dortmund,west ham united,West Ham United,Premier League,Arrivals,Andriy Yarmolenko,https://www.transfermarkt.com/andriy-yarmolenko/profil/spieler/69015,Right Winger,28,Ukraine,Dortmund,Bundesliga,2e+07,FALSE,"",Summer,11,10,2,550,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,dortmund,,right winger,dortmund,west ham
England,2018,Germany,leipzig,everton fc,Everton FC,Premier League,Arrivals,Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,Second Striker,20,Nigeria,Leipzig,Bundesliga,,TRUE,End of loan 30/06/2018,Summer,33,24,1,830,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,leipzig,,second striker,leipzig,everton
England,2018,Spain,sevilla fc,everton fc,Everton FC,Premier League,Arrivals,Sandro Ramírez,https://www.transfermarkt.com/sandro-ramirez/profil/spieler/199369,Centre-Forward,22,Spain,Sevilla FC,LaLiga,,TRUE,End of loan 30/06/2018,Summer,2,1,0,86,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,sevilla fc,,centre-forward,sevilla fc,everton
England,2018,England,watford,everton fc,Everton FC,Premier League,Arrivals,Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710,Centre-Forward,21,Brazil,Watford,Premier League,39200000,FALSE,"",Summer,38,38,14,2809,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018,everton,watford,0.81578947368421,centre-forward,watford,everton
England,2018,Italy,fiorentina,west ham united,West Ham United,Premier League,Arrivals,Carlos Sánchez,https://www.transfermarkt.com/carlos-sanchez/profil/spieler/51226,Defensive Midfield,32,Colombia,Fiorentina,Serie A,0,FALSE,"",Summer,8,8,0,250,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,fiorentina,,defensive midfield,fiorentina,west ham
England,2018,England,fulham,manchester united,Manchester United,Premier League,Arrivals,Timothy Fosu-Mensah,https://www.transfermarkt.com/timothy-fosu-mensah/profil/spieler/315131,Right-Back,21,Netherlands,Fulham,Premier League,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018,man utd,fulham,0.131578947368421,right-back,fulham,man utd
England,2018,England,man utd,fulham fc,Fulham FC,Premier League,Arrivals,Timothy Fosu-Mensah,https://www.transfermarkt.com/timothy-fosu-mensah/profil/spieler/315131,Right-Back,20,Netherlands,Man Utd,Premier League,,TRUE,loan transfer,Summer,17,13,0,884,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,man utd,0.131578947368421,right-back,man utd,fulham
England,2018,France,marseille,fulham fc,Fulham FC,Premier League,Arrivals,Frank Anguissa,https://www.transfermarkt.com/frank-anguissa/profil/spieler/354361,Central Midfield,22,Cameroon,Marseille,Ligue 1,24850000,FALSE,"",Summer,29,25,0,1789,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,marseille,,central midfield,marseille,fulham
England,2018,England,newcastle,fulham fc,Fulham FC,Premier League,Arrivals,Aleksandar Mitrović,https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152,Centre-Forward,23,Serbia,Newcastle,Premier League,24700000,FALSE,"",Summer,41,39,11,3378,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,newcastle,0.131578947368421,centre-forward,newcastle,fulham
England,2018,France,nice,fulham fc,Fulham FC,Premier League,Arrivals,Jean Michaël Seri,https://www.transfermarkt.com/jean-michael-seri/profil/spieler/178614,Defensive Midfield,26,Cote d'Ivoire,Nice,Ligue 1,3e+07,FALSE,"",Summer,36,34,1,2430,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,nice,,defensive midfield,nice,fulham
England,2018,France,nice,fulham fc,Fulham FC,Premier League,Arrivals,Maxime Le Marchand,https://www.transfermarkt.com/maxime-le-marchand/profil/spieler/60558,Centre-Back,28,France,Nice,Ligue 1,4e+06,FALSE,"",Summer,37,29,0,2453,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,nice,,centre-back,nice,fulham
England,2018,Spain,sevilla fc,fulham fc,Fulham FC,Premier League,Arrivals,Sergio Rico,https://www.transfermarkt.com/sergio-rico/profil/spieler/207302,Goalkeeper,24,Spain,Sevilla FC,LaLiga,,TRUE,loan transfer,Summer,38,32,0,2880,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018,fulham,sevilla fc,,goalkeeper,sevilla fc,fulham
England,2018,England,fulham,west ham united,West Ham United,Premier League,Arrivals,Ryan Fredericks,https://www.transfermarkt.com/ryan-fredericks/profil/spieler/140191,Right-Back,25,England,Fulham,Premier League,0,FALSE,"",Summer,26,18,2,1311,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,fulham,0.131578947368421,right-back,fulham,west ham
England,2018,Spain,girona,manchester city,Manchester City,Premier League,Arrivals,Pablo Maffeo,https://www.transfermarkt.com/pablo-maffeo/profil/spieler/251876,Right-Back,20,Argentina,Girona,LaLiga,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,man city,girona,,right-back,girona,man city
England,2018,Italy,hellas verona,newcastle united,Newcastle United,Premier League,Arrivals,Rolando Aarons,https://www.transfermarkt.com/rolando-aarons/profil/spieler/258188,Left Winger,22,Jamaica,Hellas Verona,Serie A,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,newcastle,hellas verona,,left winger,hellas verona,newcastle
England,2018,Italy,lazio,west ham united,West Ham United,Premier League,Arrivals,Felipe Anderson,https://www.transfermarkt.com/felipe-anderson/profil/spieler/159372,Right Winger,25,Brazil,Lazio,Serie A,3.8e+07,FALSE,"",Summer,40,40,10,3199,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2018,2018,west ham,lazio,,right winger,lazio,west ham
England,2018,England,leicester,manchester city,Manchester City,Premier League,Arrivals,Riyad Mahrez,https://www.transfermarkt.com/riyad-mahrez/profil/spieler/171424,Right Winger,27,Algeria,Leicester,Premier League,67800000,FALSE,"",Summer,60,44,12,2551,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018,man city,leicester,0.321052631578947,right winger,leicester,man city
England,2018,Germany,leipzig,liverpool fc,Liverpool FC,Premier League,Arrivals,Naby Keïta,https://www.transfermarkt.com/naby-keita/profil/spieler/302215,Central Midfield,23,Guinea,Leipzig,Bundesliga,6e+07,FALSE,"",Summer,43,33,3,1819,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,leipzig,,central midfield,leipzig,liverpool
England,2018,Monaco,monaco,liverpool fc,Liverpool FC,Premier League,Arrivals,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,Defensive Midfield,24,Brazil,Monaco,Ligue 1,4.5e+07,FALSE,"",Summer,49,41,1,2917,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,monaco,,defensive midfield,monaco,liverpool
England,2018,Italy,roma,liverpool fc,Liverpool FC,Premier League,Arrivals,Alisson,https://www.transfermarkt.com/alisson/profil/spieler/105470,Goalkeeper,25,Brazil,Roma,Serie A,72500000,FALSE,"",Summer,51,51,0,4590,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,roma,,goalkeeper,roma,liverpool
England,2018,Germany,wolfsburg,liverpool fc,Liverpool FC,Premier League,Arrivals,Divock Origi,https://www.transfermarkt.com/divock-origi/profil/spieler/148368,Centre-Forward,23,Belgium,Wolfsburg,Bundesliga,,TRUE,End of loan 30/06/2018,Summer,36,21,7,674,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018,liverpool,wolfsburg,,centre-forward,wolfsburg,liverpool
England,2018,Germany,mainz,newcastle united,Newcastle United,Premier League,Arrivals,Yoshinori Muto,https://www.transfermarkt.com/yoshinori-muto/profil/spieler/230541,Centre-Forward,26,Japan,Mainz,Bundesliga,10700000,FALSE,"",Summer,28,18,1,594,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018,newcastle,mainz,,centre-forward,mainz,newcastle
England,2018,Spain,valencia,manchester united,Manchester United,Premier League,Arrivals,Andreas Pereira,https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394,Attacking Midfield,22,Brazil,Valencia,LaLiga,,TRUE,End of loan 30/06/2018,Summer,33,22,1,906,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018,man utd,valencia,,attacking midfield,valencia,man utd
England,2018,Monaco,monaco,wolverhampton wanderers,Wolverhampton Wanderers,Premier League,Arrivals,João Moutinho,https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364,Central Midfield,31,Portugal,Monaco,Ligue 1,5600000,FALSE,"",Summer,44,44,1,3444,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018,wolves,monaco,,central midfield,monaco,wolves
