country,season,buyer_clean,seller_clean,player_name,player_position,non_rival_options,global_non_rival_options,total_rival_options
Italy,2020,genoa,bologna,Mattia Bani,Centre-Back,1,17,2
Italy,2020,genoa,bologna,Mattia Destro,Centre-Forward,3,28,3
Italy,2020,fiorentina,genoa,Christian Kouamé,Centre-Forward,3,28,3
Italy,2020,sassuolo,roma,Grégoire Defrel,Centre-Forward,3,28,3
Italy,2020,lazio,ac milan,Pepe Reina,Goalkeeper,0,13,1
Italy,2020,fiorentina,sassuolo,Pol Lirola,Right-Back,0,11,2
Italy,2020,bologna,torino,Lorenzo De Silvestri,Right-Back,0,11,2
Italy,2021,hellas verona,udinese,Antonín Barák,Attacking Midfield,0,5,1
Italy,2021,roma,atalanta,Roger Ibañez,Centre-Back,4,29,6
Italy,2021,hellas verona,fiorentina,Federico Ceccherini,Centre-Back,4,29,6
Italy,2021,atalanta,hellas verona,Matteo Lovato,Centre-Back,4,29,6
Italy,2021,atalanta,juventus,Cristian Romero,Centre-Back,4,29,6
Italy,2021,napoli,roma,Juan Jesus,Centre-Back,4,29,6
Italy,2021,hellas verona,sassuolo,Giangiacomo Magnani,Centre-Back,4,29,6
Italy,2021,inter,roma,Edin Džeko,Centre-Forward,2,20,2
Italy,2021,hellas verona,udinese,Kevin Lasagna,Centre-Forward,2,20,2
Italy,2021,inter,ac milan,Hakan Çalhanoğlu,Defensive Midfield,0,10,1
Italy,2021,udinese,hellas verona,Marco Silvestri,Goalkeeper,3,12,1
Italy,2021,napoli,inter,Matteo Politano,Right Winger,0,7,2
Italy,2021,lazio,roma,Pedro,Right Winger,0,7,2
Italy,2021,lazio,napoli,Elseid Hysaj,Right-Back,1,11,1
Italy,2022,lazio,inter,Matías Vecino,Central Midfield,3,20,1
Italy,2022,lazio,ac milan,Alessio Romagnoli,Centre-Back,3,44,1
Italy,2022,hellas verona,salernitana,Milan Djuric,Centre-Forward,2,40,2
Italy,2022,roma,torino,Andrea Belotti,Centre-Forward,2,40,2
Italy,2022,torino,fc empoli,Samuele Ricci,Defensive Midfield,1,24,2
Italy,2022,fiorentina,juventus,Rolando Mandragora,Defensive Midfield,1,24,2
Italy,2022,inter,atalanta,Robin Gosens,Left-Back,1,12,2
Italy,2022,udinese,hellas verona,Destiny Udogie,Left-Back,1,12,2
Italy,2022,juventus,fiorentina,Federico Chiesa,Right Winger,0,8,1
Italy,2022,ac milan,roma,Alessandro Florenzi,Right-Back,0,17,1
Italy,2022,roma,juventus,Paulo Dybala,Second Striker,0,0,3
Italy,2022,inter,lazio,Joaquín Correa,Second Striker,0,0,3
Italy,2022,hellas verona,sampdoria,Gianluca Caprari,Second Striker,0,0,3
Italy,2023,sassuolo,fc empoli,Nedim Bajrami,Attacking Midfield,3,22,1
Italy,2023,sassuolo,frosinone,Daniel Boloca,Defensive Midfield,3,24,2
Italy,2023,cagliari,hellas verona,Ibrahim Sulemana,Defensive Midfield,3,24,2
Italy,2023,fiorentina,fc empoli,Fabiano Parisi,Left-Back,0,10,1
Italy,2023,hellas verona,genoa,Yayah Kallon,Right Winger,1,14,1
Italy,2024,juventus,atalanta,Teun Koopmeiners,Attacking Midfield,1,11,1
Italy,2024,lazio,fiorentina,Gaetano Castrovilli,Central Midfield,0,24,2
Italy,2024,como,torino,Ben Lhassine Kone,Central Midfield,0,24,2
Italy,2024,torino,udinese,Adam Masina,Centre-Back,5,45,1
Italy,2024,atalanta,roma,Rui Patrício,Goalkeeper,0,11,1
Italy,2024,atalanta,inter,Juan Cuadrado,Right Midfield,1,1,1
Italy,2024,roma,juventus,Matías Soulé,Right Winger,2,16,1
Spain,2018,real betis,real sociedad,Sergio Canales,Attacking Midfield,0,6,1
Spain,2018,getafe,valencia,Nemanja Maksimovic,Central Midfield,2,24,1
Spain,2018,sevilla fc,celta de vigo,Sergi Gómez,Centre-Back,3,32,1
Spain,2018,valencia,atlético,Kévin Gameiro,Centre-Forward,1,22,3
Spain,2018,espanyol,celta de vigo,Borja Iglesias,Centre-Forward,1,22,3
Spain,2018,villarreal,espanyol,Gerard Moreno,Centre-Forward,1,22,3
Spain,2018,getafe,real sociedad,Markel Bergara,Defensive Midfield,1,18,2
Spain,2018,athletic club,sd eibar,Dani García,Defensive Midfield,1,18,2
Spain,2018,real betis,espanyol,Pau López,Goalkeeper,2,20,2
Spain,2018,getafe,sevilla fc,David Soria,Goalkeeper,2,20,2
Spain,2018,real betis,sd eibar,Takashi Inui,Left Winger,1,10,1
Spain,2018,girona,rayo vallecano,Johan Mojica,Left-Back,0,12,2
Spain,2018,celta de vigo,sd eibar,David Juncà,Left-Back,0,12,2
Spain,2018,athletic club,sd eibar,Ander Capa,Right-Back,3,16,2
Spain,2018,getafe,sd eibar,Iván Alejo,Right-Back,3,16,2
Spain,2019,ca osasuna,real betis,Darko Brasanac,Central Midfield,1,26,1
Spain,2019,getafe,athletic club,Xabi Etxeita,Centre-Back,3,28,3
Spain,2019,ca osasuna,celta de vigo,Facundo Roncaglia,Centre-Back,3,28,3
Spain,2019,levante,valencia,Rúben Vezo,Centre-Back,3,28,3
Spain,2019,valencia,celta de vigo,Maxi Gómez,Centre-Forward,3,32,3
Spain,2019,levante,real betis,Sergio León,Centre-Forward,3,32,3
Spain,2019,celta de vigo,valencia,Santi Mina,Centre-Forward,3,32,3
Spain,2019,levante,celta de vigo,Nemanja Radoja,Defensive Midfield,1,12,1
Spain,2019,real sociedad,athletic club,Álex Remiro,Goalkeeper,2,18,2
Spain,2019,espanyol,cd leganés,Andrés Prieto,Goalkeeper,2,18,2
Spain,2019,real betis,real sociedad,Juanmi,Left Winger,1,8,2
Spain,2019,valencia,villarreal,Denis Cheryshev,Left Winger,1,8,2
Spain,2019,levante,ca osasuna,Carlos Clerc,Left-Back,3,18,1
Spain,2019,ca osasuna,getafe,Rober Ibáñez,Right Winger,0,14,3
Spain,2019,ca osasuna,levante,Rubén García,Right Winger,0,14,3
Spain,2019,valencia,levante,Jason Remeseiro,Right Winger,0,14,3
Spain,2019,atlético,real madrid,Marcos Llorente,Right-Back,0,16,2
Spain,2019,villarreal,sd eibar,Rubén Peña,Right-Back,0,16,2
Spain,2019,barcelona,atlético,Antoine Griezmann,Second Striker,0,1,1
Spain,2020,sevilla fc,real madrid,Óscar Rodríguez,Attacking Midfield,0,13,1
Spain,2020,sevilla fc,barcelona,Ivan Rakitic,Central Midfield,1,16,1
Spain,2020,ca osasuna,real sociedad,Raúl Navas,Centre-Back,0,17,1
Spain,2020,atlético,barcelona,Luis Suárez,Centre-Forward,2,28,2
Spain,2020,ca osasuna,getafe,Enric Gallego,Centre-Forward,2,28,2
Spain,2020,elche cf,real valladolid,Luismi Sánchez,Defensive Midfield,1,13,1
Spain,2020,villarreal,real sociedad,Gerónimo Rulli,Goalkeeper,0,13,1
Spain,2020,celta de vigo,granada cf,Álvaro Vadillo,Left Winger,0,8,1
Spain,2020,ca osasuna,elche cf,Juan Cruz,Left-Back,1,8,1
Spain,2021,rcd mallorca,valencia,Kang-in Lee,Attacking Midfield,0,5,1
Spain,2021,villarreal,real betis,Aïssa Mandi,Centre-Back,1,29,1
Spain,2021,rcd mallorca,getafe,Ángel Rodríguez,Centre-Forward,1,20,3
Spain,2021,levante,granada cf,Roberto Soldado,Centre-Forward,1,20,3
Spain,2021,ca osasuna,rcd mallorca,Ante Budimir,Centre-Forward,1,20,3
Spain,2021,espanyol,celta de vigo,Álvaro Vadillo,Left Winger,0,8,1
Spain,2021,real betis,barcelona,Juan Miranda,Left-Back,2,13,1
Spain,2021,rcd mallorca,getafe,Amath Ndiaye,Right Winger,1,7,1
Spain,2021,barcelona,real betis,Emerson Royal,Right-Back,2,11,1
Spain,2022,getafe,sevilla fc,Munir El Haddadi,Attacking Midfield,2,14,1
Spain,2022,rayo vallecano,athletic club,Unai López,Central Midfield,0,20,1
Spain,2022,valencia,getafe,Hugo Duro,Centre-Forward,4,40,2
Spain,2022,real betis,real sociedad,Willian José,Centre-Forward,4,40,2
Spain,2022,espanyol,ud almería,José Carlos Lazo,Left Winger,1,14,2
Spain,2022,ca osasuna,villarreal,Moi Gómez,Left Winger,1,14,2
Spain,2022,rayo vallecano,cádiz cf,Salvi Sánchez,Right Winger,0,8,3
Spain,2022,real sociedad,real madrid,Takefusa Kubo,Right Winger,0,8,3
Spain,2022,sevilla fc,real sociedad,Adnan Januzaj,Right Winger,0,8,3
Spain,2022,ca osasuna,villarreal,Rubén Peña,Right-Back,2,17,1
Spain,2022,girona,valencia,Manu Vallejo,Second Striker,0,0,1
Spain,2023,villarreal,celta de vigo,Denis Suárez,Attacking Midfield,1,22,2
Spain,2023,girona,villarreal,Iván Martín,Attacking Midfield,1,22,2
Spain,2023,real betis,getafe,Sergi Altimira,Central Midfield,3,27,2
Spain,2023,villarreal,girona,Ramón Terrats,Central Midfield,3,27,2
Spain,2023,rayo vallecano,alavés,Florian Lejeune,Centre-Back,1,34,3
Spain,2023,rayo vallecano,ca osasuna,Aridane Hernández,Centre-Back,1,34,3
Spain,2023,ca osasuna,rayo vallecano,Alejandro Catena,Centre-Back,1,34,3
Spain,2023,ca osasuna,real betis,Raúl García,Centre-Forward,4,38,1
Spain,2023,barcelona,girona,Oriol Romeu,Defensive Midfield,1,24,1
Spain,2023,rayo vallecano,cádiz cf,Alfonso Espino,Left-Back,3,10,2
Spain,2023,rcd mallorca,valencia,Toni Lato,Left-Back,3,10,2
Spain,2023,atlético,barcelona,Antoine Griezmann,Second Striker,0,3,1
Spain,2024,villarreal,real betis,Ayoze Pérez,Centre-Forward,2,34,2
Spain,2024,atlético,villarreal,Alexander Sørloth,Centre-Forward,2,34,2
Spain,2024,getafe,real sociedad,Diego Rico,Left-Back,3,17,1
Spain,2024,getafe,real sociedad,Álex Sola,Right Winger,1,16,2
Spain,2024,rcd mallorca,real sociedad,Robert Navarro,Right Winger,1,16,2
