country,season,buyer_clean,seller_clean,player_name,pos_clean,non_rival_options,global_pool_options,total_rival_options
Italy,2020,genoa,bologna,Mattia Bani,centre-back,2,21,1
Italy,2020,genoa,bologna,Mattia Destro,centre-forward,9,34,0
Italy,2020,sassuolo,cagliari,Filippo Romagna,centre-back,2,21,1
Italy,2020,inter,roma,Aleksandar Kolarov,left-back,1,11,1
Italy,2020,torino,sampdoria,Karol Linetty,central midfield,3,21,5
Italy,2020,genoa,sassuolo,Francesco Cassata,central midfield,3,21,5
Italy,2021,inter,ac milan,Hakan Çalhanoğlu,defensive midfield,0,10,0
Italy,2021,roma,atalanta,Roger Ibañez,centre-back,8,38,3
Italy,2021,atalanta,juventus,Cristian Romero,centre-back,7,38,4
Italy,2021,inter,roma,Edin Džeko,centre-forward,4,27,2
Italy,2021,lazio,roma,Pedro,right winger,0,12,1
Italy,2022,lazio,ac milan,Alessio Romagnoli,centre-back,6,51,4
Italy,2022,inter,atalanta,Robin Gosens,left-back,3,17,0
Italy,2022,lazio,inter,Matías Vecino,central midfield,3,24,8
Italy,2022,roma,juventus,Paulo Dybala,second striker,1,3,1
Italy,2022,inter,lazio,Joaquín Correa,second striker,1,3,1
Italy,2022,ac milan,roma,Alessandro Florenzi,right-back,2,19,0
Italy,2022,inter,roma,Henrikh Mkhitaryan,central midfield,4,24,7
Italy,2024,atalanta,ac milan,Charles De Ketelaere,attacking midfield,1,11,1
Italy,2024,juventus,atalanta,Teun Koopmeiners,attacking midfield,0,11,2
Italy,2024,lazio,fiorentina,Gaetano Castrovilli,central midfield,1,26,0
Italy,2024,atalanta,inter,Juan Cuadrado,right midfield,0,1,1
Italy,2024,roma,juventus,Matías Soulé,right winger,2,18,1
Italy,2024,atalanta,roma,Rui Patrício,goalkeeper,0,12,0
Italy,2024,torino,udinese,Adam Masina,centre-back,5,49,2
Spain,2018,valencia,atlético,Kévin Gameiro,centre-forward,2,30,2
Spain,2018,real betis,real sociedad,Sergio Canales,attacking midfield,0,10,0
Spain,2018,getafe,sd eibar,Iván Alejo,right-back,3,19,3
Spain,2018,getafe,sevilla fc,David Soria,goalkeeper,3,23,2
Spain,2019,real sociedad,athletic club,Álex Remiro,goalkeeper,4,22,2
Spain,2019,barcelona,atlético,Antoine Griezmann,second striker,0,1,0
Spain,2019,levante,celta de vigo,Nemanja Radoja,defensive midfield,1,16,1
Spain,2019,levante,espanyol,Óscar Duarte,centre-back,3,42,4
Spain,2019,atlético,real madrid,Marcos Llorente,right-back,1,17,0
Spain,2019,real betis,real sociedad,Juanmi,left winger,0,13,3
Spain,2019,valencia,villarreal,Denis Cheryshev,left winger,1,13,2
Spain,2020,atlético,barcelona,Luis Suárez,centre-forward,4,34,3
Spain,2020,villarreal,real sociedad,Gerónimo Rulli,goalkeeper,0,18,1
Spain,2020,getafe,villarreal,Enes Ünal,centre-forward,3,34,4
Spain,2021,villarreal,real betis,Aïssa Mandi,centre-back,3,38,1
Spain,2022,real sociedad,celta de vigo,Brais Méndez,attacking midfield,2,16,1
Spain,2022,valencia,getafe,Hugo Duro,centre-forward,6,47,2
Spain,2022,real betis,real sociedad,Willian José,centre-forward,7,47,1
Spain,2022,sevilla fc,real sociedad,Adnan Januzaj,right winger,2,11,0
Spain,2023,atlético,barcelona,Antoine Griezmann,second striker,1,3,0
Spain,2024,celta de vigo,athletic club,Unai Núñez,centre-back,6,49,2
Spain,2024,villarreal,real betis,Ayoze Pérez,centre-forward,5,36,2
