country,season_start,team_a,team_b,rivalry_proximity,season_end
England,2017,arsenal,leicester,0.552631578947368,2018
England,2018,arsenal,leicester,0.668421052631579,2019
England,2019,arsenal,leicester,0.721052631578947,2020
England,2020,arsenal,leicester,0.852631578947369,2021
England,2021,arsenal,leicester,0.847368421052632,2022
England,2022,arsenal,leicester,0.831578947368421,2023
England,2024,arsenal,leicester,0.347368421052632,2025
England,2017,arsenal,liverpool,0.6,2018
England,2018,arsenal,liverpool,0.673684210526316,2019
England,2019,arsenal,liverpool,0.673684210526316,2020
England,2020,arsenal,liverpool,0.731578947368421,2021
England,2021,arsenal,liverpool,0.710526315789474,2022
England,2022,arsenal,liverpool,0.768421052631579,2023
England,2023,arsenal,liverpool,0.873684210526316,2024
England,2024,arsenal,liverpool,0.905263157894737,2025
England,2023,arsenal,luton,0.347368421052632,2024
England,2017,arsenal,man city,0.336842105263158,2018
England,2018,arsenal,man city,0.463157894736842,2019
England,2019,arsenal,man city,0.526315789473684,2020
England,2020,arsenal,man city,0.647368421052632,2021
England,2021,arsenal,man city,0.647368421052632,2022
England,2022,arsenal,man city,0.68421052631579,2023
England,2023,arsenal,man city,0.794736842105263,2024
England,2024,arsenal,man city,0.884210526315789,2025
England,2017,arsenal,man utd,0.578947368421053,2018
England,2018,arsenal,man utd,0.7,2019
England,2019,arsenal,man utd,0.773684210526316,2020
England,2020,arsenal,man utd,0.857894736842105,2021
England,2021,arsenal,man utd,0.873684210526316,2022
England,2022,arsenal,man utd,0.894736842105263,2023
England,2023,arsenal,man utd,0.926315789473684,2024
England,2024,arsenal,man utd,0.91578947368421,2025
England,2017,arsenal,newcastle,0.489473684210526,2018
England,2018,arsenal,newcastle,0.605263157894737,2019
England,2019,arsenal,newcastle,0.663157894736842,2020
England,2020,arsenal,newcastle,0.763157894736842,2021
England,2021,arsenal,newcastle,0.773684210526316,2022
England,2022,arsenal,newcastle,0.826315789473684,2023
England,2023,arsenal,newcastle,0.894736842105263,2024
England,2024,arsenal,newcastle,0.889473684210526,2025
England,2019,arsenal,norwich,0.173684210526316,2020
England,2021,arsenal,norwich,0.257894736842105,2022
England,2022,arsenal,nott'm forest,0.289473684210526,2023
England,2023,arsenal,nott'm forest,0.347368421052632,2024
England,2024,arsenal,nott'm forest,0.347368421052632,2025
England,2019,arsenal,sheff utd,0.173684210526316,2020
England,2020,arsenal,sheff utd,0.252631578947368,2021
England,2023,arsenal,sheff utd,0.347368421052632,2024
England,2017,arsenal,southampton,0.436842105263158,2018
England,2018,arsenal,southampton,0.531578947368421,2019
England,2019,arsenal,southampton,0.615789473684211,2020
England,2020,arsenal,southampton,0.710526315789474,2021
England,2021,arsenal,southampton,0.7,2022
England,2022,arsenal,southampton,0.678947368421053,2023
England,2024,arsenal,southampton,0.347368421052632,2025
England,2017,arsenal,stoke city,0.0421052631578948,2018
England,2017,arsenal,swansea,0.384210526315789,2018
England,2017,arsenal,tottenham,0.568421052631579,2018
England,2018,arsenal,tottenham,0.710526315789474,2019
England,2019,arsenal,tottenham,0.78421052631579,2020
England,2020,arsenal,tottenham,0.894736842105263,2021
England,2021,arsenal,tottenham,0.952631578947368,2022
England,2022,arsenal,tottenham,0.957894736842105,2023
England,2023,arsenal,tottenham,0.947368421052632,2024
England,2024,arsenal,tottenham,0.931578947368421,2025
England,2017,arsenal,watford,0.468421052631579,2018
England,2018,arsenal,watford,0.578947368421053,2019
England,2019,arsenal,watford,0.636842105263158,2020
England,2021,arsenal,watford,0.257894736842105,2022
England,2017,arsenal,west brom,0.352631578947368,2018
England,2020,arsenal,west brom,0.252631578947368,2021
England,2017,arsenal,west ham,0.473684210526316,2018
England,2018,arsenal,west ham,0.6,2019
England,2019,arsenal,west ham,0.657894736842105,2020
England,2020,arsenal,west ham,0.789473684210526,2021
England,2021,arsenal,west ham,0.810526315789474,2022
England,2022,arsenal,west ham,0.81578947368421,2023
England,2023,arsenal,west ham,0.831578947368421,2024
England,2024,arsenal,west ham,0.778947368421053,2025
England,2018,arsenal,wolves,0.131578947368421,2019
England,2019,arsenal,wolves,0.173684210526316,2020
England,2020,arsenal,wolves,0.252631578947368,2021
England,2021,arsenal,wolves,0.257894736842105,2022
England,2022,arsenal,wolves,0.289473684210526,2023
England,2023,arsenal,wolves,0.347368421052632,2024
England,2024,arsenal,wolves,0.347368421052632,2025
England,2019,aston villa,bournemouth,0.173684210526316,2020
England,2022,aston villa,bournemouth,0.289473684210526,2023
England,2023,aston villa,bournemouth,0.347368421052632,2024
England,2024,aston villa,bournemouth,0.347368421052632,2025
England,2021,aston villa,brentford,0.257894736842105,2022
England,2022,aston villa,brentford,0.289473684210526,2023
England,2023,aston villa,brentford,0.347368421052632,2024
England,2024,aston villa,brentford,0.347368421052632,2025
England,2019,aston villa,brighton,0.173684210526316,2020
England,2020,aston villa,brighton,0.252631578947368,2021
England,2021,aston villa,brighton,0.257894736842105,2022
England,2022,aston villa,brighton,0.289473684210526,2023
England,2023,aston villa,brighton,0.347368421052632,2024
England,2024,aston villa,brighton,0.347368421052632,2025
England,2019,aston villa,burnley,0.173684210526316,2020
England,2020,aston villa,burnley,0.252631578947368,2021
England,2021,aston villa,burnley,0.257894736842105,2022
England,2023,aston villa,burnley,0.347368421052632,2024
England,2019,aston villa,chelsea,0.173684210526316,2020
England,2020,aston villa,chelsea,0.252631578947368,2021
England,2021,aston villa,chelsea,0.257894736842105,2022
England,2022,aston villa,chelsea,0.289473684210526,2023
England,2023,aston villa,chelsea,0.347368421052632,2024
England,2024,aston villa,chelsea,0.347368421052632,2025
England,2019,aston villa,crystal palace,0.173684210526316,2020
England,2020,aston villa,crystal palace,0.252631578947368,2021
England,2021,aston villa,crystal palace,0.257894736842105,2022
England,2022,aston villa,crystal palace,0.289473684210526,2023
England,2023,aston villa,crystal palace,0.347368421052632,2024
England,2024,aston villa,crystal palace,0.347368421052632,2025
England,2019,aston villa,everton,0.173684210526316,2020
England,2020,aston villa,everton,0.252631578947368,2021
England,2021,aston villa,everton,0.257894736842105,2022
England,2022,aston villa,everton,0.289473684210526,2023
England,2023,aston villa,everton,0.347368421052632,2024
England,2024,aston villa,everton,0.347368421052632,2025
England,2020,aston villa,fulham,0.252631578947368,2021
England,2022,aston villa,fulham,0.289473684210526,2023
England,2023,aston villa,fulham,0.347368421052632,2024
England,2024,aston villa,fulham,0.347368421052632,2025
England,2024,aston villa,ipswich,0.347368421052632,2025
England,2020,aston villa,leeds,0.252631578947368,2021
England,2021,aston villa,leeds,0.257894736842105,2022
England,2022,aston villa,leeds,0.289473684210526,2023
England,2019,aston villa,leicester,0.173684210526316,2020
England,2020,aston villa,leicester,0.252631578947368,2021
England,2021,aston villa,leicester,0.257894736842105,2022
England,2022,aston villa,leicester,0.289473684210526,2023
England,2024,aston villa,leicester,0.347368421052632,2025
England,2019,aston villa,liverpool,0.173684210526316,2020
England,2020,aston villa,liverpool,0.252631578947368,2021
England,2021,aston villa,liverpool,0.257894736842105,2022
England,2022,aston villa,liverpool,0.289473684210526,2023
England,2023,aston villa,liverpool,0.347368421052632,2024
England,2024,aston villa,liverpool,0.347368421052632,2025
England,2023,aston villa,luton,0.347368421052632,2024
England,2019,aston villa,man city,0.173684210526316,2020
England,2020,aston villa,man city,0.252631578947368,2021
England,2021,aston villa,man city,0.257894736842105,2022
England,2022,aston villa,man city,0.289473684210526,2023
England,2023,aston villa,man city,0.347368421052632,2024
England,2024,aston villa,man city,0.347368421052632,2025
England,2019,aston villa,man utd,0.173684210526316,2020
England,2020,aston villa,man utd,0.252631578947368,2021
England,2021,aston villa,man utd,0.257894736842105,2022
England,2022,aston villa,man utd,0.289473684210526,2023
England,2023,aston villa,man utd,0.347368421052632,2024
England,2024,aston villa,man utd,0.347368421052632,2025
England,2019,aston villa,newcastle,0.173684210526316,2020
England,2020,aston villa,newcastle,0.252631578947368,2021
England,2021,aston villa,newcastle,0.257894736842105,2022
England,2022,aston villa,newcastle,0.289473684210526,2023
England,2023,aston villa,newcastle,0.347368421052632,2024
England,2024,aston villa,newcastle,0.347368421052632,2025
England,2019,aston villa,norwich,0.742105263157895,2020
England,2021,aston villa,norwich,0.257894736842105,2022
England,2022,aston villa,nott'm forest,0.289473684210526,2023
England,2023,aston villa,nott'm forest,0.347368421052632,2024
England,2024,aston villa,nott'm forest,0.347368421052632,2025
England,2019,aston villa,sheff utd,0.7,2020
England,2020,aston villa,sheff utd,0.757894736842105,2021
England,2023,aston villa,sheff utd,0.347368421052632,2024
England,2019,aston villa,southampton,0.173684210526316,2020
England,2020,aston villa,southampton,0.252631578947368,2021
England,2021,aston villa,southampton,0.257894736842105,2022
England,2022,aston villa,southampton,0.289473684210526,2023
England,2024,aston villa,southampton,0.347368421052632,2025
England,2019,aston villa,tottenham,0.173684210526316,2020
England,2020,aston villa,tottenham,0.252631578947368,2021
England,2021,aston villa,tottenham,0.257894736842105,2022
England,2022,aston villa,tottenham,0.289473684210526,2023
England,2023,aston villa,tottenham,0.347368421052632,2024
England,2024,aston villa,tottenham,0.347368421052632,2025
England,2019,aston villa,watford,0.173684210526316,2020
England,2021,aston villa,watford,0.257894736842105,2022
England,2020,aston villa,west brom,0.252631578947368,2021
England,2019,aston villa,west ham,0.173684210526316,2020
England,2020,aston villa,west ham,0.252631578947368,2021
England,2021,aston villa,west ham,0.257894736842105,2022
England,2022,aston villa,west ham,0.289473684210526,2023
England,2023,aston villa,west ham,0.347368421052632,2024
England,2024,aston villa,west ham,0.347368421052632,2025
England,2019,aston villa,wolves,0.173684210526316,2020
England,2020,aston villa,wolves,0.252631578947368,2021
England,2021,aston villa,wolves,0.257894736842105,2022
England,2022,aston villa,wolves,0.289473684210526,2023
England,2023,aston villa,wolves,0.347368421052632,2024
England,2024,aston villa,wolves,0.347368421052632,2025
England,2022,bournemouth,brentford,0.289473684210526,2023
England,2023,bournemouth,brentford,0.347368421052632,2024
England,2024,bournemouth,brentford,0.347368421052632,2025
England,2017,bournemouth,brighton,0.847368421052632,2018
England,2018,bournemouth,brighton,0.868421052631579,2019
England,2019,bournemouth,brighton,0.9,2020
England,2022,bournemouth,brighton,0.289473684210526,2023
England,2023,bournemouth,brighton,0.347368421052632,2024
England,2024,bournemouth,brighton,0.347368421052632,2025
England,2017,bournemouth,burnley,0.726315789473684,2018
England,2018,bournemouth,burnley,0.757894736842105,2019
England,2019,bournemouth,burnley,0.768421052631579,2020
England,2023,bournemouth,burnley,0.347368421052632,2024
England,2018,bournemouth,cardiff,0.131578947368421,2019
England,2017,bournemouth,chelsea,0.447368421052632,2018
England,2018,bournemouth,chelsea,0.568421052631579,2019
England,2019,bournemouth,chelsea,0.573684210526316,2020
England,2022,bournemouth,chelsea,0.289473684210526,2023
England,2023,bournemouth,chelsea,0.347368421052632,2024
England,2024,bournemouth,chelsea,0.347368421052632,2025
England,2017,bournemouth,crystal palace,0.994736842105263,2018
England,2018,bournemouth,crystal palace,0.994736842105263,2019
England,2019,bournemouth,crystal palace,0.984210526315789,2020
England,2022,bournemouth,crystal palace,0.289473684210526,2023
England,2023,bournemouth,crystal palace,0.347368421052632,2024
England,2024,bournemouth,crystal palace,0.347368421052632,2025
England,2017,bournemouth,everton,0.884210526315789,2018
England,2018,bournemouth,everton,0.889473684210526,2019
England,2019,bournemouth,everton,0.868421052631579,2020
England,2022,bournemouth,everton,0.289473684210526,2023
England,2023,bournemouth,everton,0.347368421052632,2024
England,2024,bournemouth,everton,0.347368421052632,2025
England,2018,bournemouth,fulham,0.131578947368421,2019
England,2022,bournemouth,fulham,0.289473684210526,2023
England,2023,bournemouth,fulham,0.347368421052632,2024
England,2024,bournemouth,fulham,0.347368421052632,2025
England,2017,bournemouth,huddersfield,0.610526315789474,2018
England,2018,bournemouth,huddersfield,0.678947368421053,2019
England,2024,bournemouth,ipswich,0.347368421052632,2025
England,2022,bournemouth,leeds,0.289473684210526,2023
England,2017,bournemouth,leicester,0.931578947368421,2018
England,2018,bournemouth,leicester,0.926315789473684,2019
England,2019,bournemouth,leicester,0.836842105263158,2020
England,2022,bournemouth,leicester,0.289473684210526,2023
England,2024,bournemouth,leicester,0.347368421052632,2025
England,2017,bournemouth,liverpool,0.331578947368421,2018
England,2018,bournemouth,liverpool,0.405263157894737,2019
England,2019,bournemouth,liverpool,0.426315789473684,2020
England,2022,bournemouth,liverpool,0.289473684210526,2023
England,2023,bournemouth,liverpool,0.347368421052632,2024
England,2024,bournemouth,liverpool,0.347368421052632,2025
England,2023,bournemouth,luton,0.347368421052632,2024
England,2017,bournemouth,man city,0.0736842105263158,2018
England,2018,bournemouth,man city,0.3,2019
England,2019,bournemouth,man city,0.373684210526316,2020
England,2022,bournemouth,man city,0.289473684210526,2023
England,2023,bournemouth,man city,0.347368421052632,2024
England,2024,bournemouth,man city,0.347368421052632,2025
England,2017,bournemouth,man utd,0.315789473684211,2018
England,2018,bournemouth,man utd,0.473684210526316,2019
England,2019,bournemouth,man utd,0.510526315789474,2020
England,2022,bournemouth,man utd,0.289473684210526,2023
England,2023,bournemouth,man utd,0.347368421052632,2024
England,2024,bournemouth,man utd,0.347368421052632,2025
England,2017,bournemouth,newcastle,0.957894736842105,2018
England,2018,bournemouth,newcastle,0.984210526315789,2019
England,2019,bournemouth,newcastle,0.963157894736842,2020
England,2022,bournemouth,newcastle,0.289473684210526,2023
England,2023,bournemouth,newcastle,0.347368421052632,2024
England,2024,bournemouth,newcastle,0.347368421052632,2025
England,2019,bournemouth,norwich,0.173684210526316,2020
England,2022,bournemouth,nott'm forest,0.994736842105263,2023
England,2023,bournemouth,nott'm forest,0.994736842105263,2024
England,2024,bournemouth,nott'm forest,0.994736842105263,2025
England,2019,bournemouth,sheff utd,0.173684210526316,2020
England,2023,bournemouth,sheff utd,0.347368421052632,2024
England,2017,bournemouth,southampton,0.763157894736842,2018
England,2018,bournemouth,southampton,0.826315789473684,2019
England,2019,bournemouth,southampton,0.81578947368421,2020
England,2022,bournemouth,southampton,0.289473684210526,2023
England,2024,bournemouth,southampton,0.347368421052632,2025
England,2017,bournemouth,stoke city,0.152631578947368,2018
England,2017,bournemouth,swansea,0.636842105263158,2018
England,2017,bournemouth,tottenham,0.3,2018
England,2018,bournemouth,tottenham,0.447368421052632,2019
England,2019,bournemouth,tottenham,0.521052631578947,2020
England,2022,bournemouth,tottenham,0.289473684210526,2023
England,2023,bournemouth,tottenham,0.347368421052632,2024
England,2024,bournemouth,tottenham,0.347368421052632,2025
England,2017,bournemouth,watford,0.91578947368421,2018
England,2018,bournemouth,watford,0.947368421052632,2019
England,2019,bournemouth,watford,0.957894736842105,2020
England,2017,bournemouth,west brom,0.621052631578947,2018
England,2017,bournemouth,west ham,0.921052631578947,2018
England,2018,bournemouth,west ham,0.931578947368421,2019
England,2019,bournemouth,west ham,0.947368421052632,2020
England,2022,bournemouth,west ham,0.289473684210526,2023
England,2023,bournemouth,west ham,0.347368421052632,2024
England,2024,bournemouth,west ham,0.347368421052632,2025
England,2018,bournemouth,wolves,0.131578947368421,2019
England,2019,bournemouth,wolves,0.173684210526316,2020
England,2022,bournemouth,wolves,0.289473684210526,2023
England,2023,bournemouth,wolves,0.347368421052632,2024
England,2024,bournemouth,wolves,0.347368421052632,2025
England,2021,brentford,brighton,0.257894736842105,2022
England,2022,brentford,brighton,0.289473684210526,2023
England,2023,brentford,brighton,0.347368421052632,2024
England,2024,brentford,brighton,0.347368421052632,2025
England,2021,brentford,burnley,0.257894736842105,2022
England,2023,brentford,burnley,0.347368421052632,2024
England,2021,brentford,chelsea,0.257894736842105,2022
England,2022,brentford,chelsea,0.289473684210526,2023
England,2023,brentford,chelsea,0.347368421052632,2024
England,2024,brentford,chelsea,0.347368421052632,2025
England,2021,brentford,crystal palace,0.257894736842105,2022
England,2022,brentford,crystal palace,0.289473684210526,2023
England,2023,brentford,crystal palace,0.347368421052632,2024
England,2024,brentford,crystal palace,0.347368421052632,2025
England,2021,brentford,everton,0.257894736842105,2022
England,2022,brentford,everton,0.289473684210526,2023
England,2023,brentford,everton,0.347368421052632,2024
England,2024,brentford,everton,0.347368421052632,2025
England,2022,brentford,fulham,0.289473684210526,2023
England,2023,brentford,fulham,0.347368421052632,2024
England,2024,brentford,fulham,0.347368421052632,2025
England,2024,brentford,ipswich,0.347368421052632,2025
England,2021,brentford,leeds,0.257894736842105,2022
England,2022,brentford,leeds,0.289473684210526,2023
England,2021,brentford,leicester,0.257894736842105,2022
England,2022,brentford,leicester,0.289473684210526,2023
England,2024,brentford,leicester,0.347368421052632,2025
England,2021,brentford,liverpool,0.257894736842105,2022
England,2022,brentford,liverpool,0.289473684210526,2023
England,2023,brentford,liverpool,0.347368421052632,2024
England,2024,brentford,liverpool,0.347368421052632,2025
England,2023,brentford,luton,0.347368421052632,2024
England,2021,brentford,man city,0.257894736842105,2022
England,2022,brentford,man city,0.289473684210526,2023
England,2023,brentford,man city,0.347368421052632,2024
England,2024,brentford,man city,0.347368421052632,2025
England,2021,brentford,man utd,0.257894736842105,2022
England,2022,brentford,man utd,0.289473684210526,2023
England,2023,brentford,man utd,0.347368421052632,2024
England,2024,brentford,man utd,0.347368421052632,2025
England,2021,brentford,newcastle,0.257894736842105,2022
England,2022,brentford,newcastle,0.289473684210526,2023
England,2023,brentford,newcastle,0.347368421052632,2024
England,2024,brentford,newcastle,0.347368421052632,2025
England,2021,brentford,norwich,0.257894736842105,2022
England,2022,brentford,nott'm forest,0.289473684210526,2023
England,2023,brentford,nott'm forest,0.347368421052632,2024
England,2024,brentford,nott'm forest,0.347368421052632,2025
England,2023,brentford,sheff utd,0.347368421052632,2024
England,2021,brentford,southampton,0.257894736842105,2022
England,2022,brentford,southampton,0.289473684210526,2023
England,2024,brentford,southampton,0.347368421052632,2025
England,2021,brentford,tottenham,0.257894736842105,2022
England,2022,brentford,tottenham,0.289473684210526,2023
England,2023,brentford,tottenham,0.347368421052632,2024
England,2024,brentford,tottenham,0.347368421052632,2025
England,2021,brentford,watford,0.257894736842105,2022
England,2021,brentford,west ham,0.257894736842105,2022
England,2022,brentford,west ham,0.289473684210526,2023
England,2023,brentford,west ham,0.347368421052632,2024
England,2024,brentford,west ham,0.347368421052632,2025
England,2021,brentford,wolves,0.257894736842105,2022
England,2022,brentford,wolves,0.289473684210526,2023
England,2023,brentford,wolves,0.347368421052632,2024
England,2024,brentford,wolves,0.347368421052632,2025
England,2017,brighton,burnley,0.647368421052632,2018
England,2018,brighton,burnley,0.726315789473684,2019
England,2019,brighton,burnley,0.747368421052632,2020
England,2020,brighton,burnley,0.831578947368421,2021
England,2021,brighton,burnley,0.836842105263158,2022
England,2023,brighton,burnley,0.347368421052632,2024
England,2018,brighton,cardiff,0.131578947368421,2019
England,2017,brighton,chelsea,0.373684210526316,2018
England,2018,brighton,chelsea,0.484210526315789,2019
England,2019,brighton,chelsea,0.547368421052632,2020
England,2020,brighton,chelsea,0.631578947368421,2021
England,2021,brighton,chelsea,0.652631578947369,2022
England,2022,brighton,chelsea,0.694736842105263,2023
England,2023,brighton,chelsea,0.757894736842105,2024
England,2024,brighton,chelsea,0.773684210526316,2025
England,2017,brighton,crystal palace,0.842105263157895,2018
England,2018,brighton,crystal palace,0.821052631578947,2019
England,2019,brighton,crystal palace,0.847368421052632,2020
England,2020,brighton,crystal palace,0.942105263157895,2021
England,2021,brighton,crystal palace,0.984210526315789,2022
England,2022,brighton,crystal palace,0.973684210526316,2023
England,2023,brighton,crystal palace,0.978947368421053,2024
England,2024,brighton,crystal palace,0.984210526315789,2025
England,2017,brighton,everton,0.694736842105263,2018
England,2018,brighton,everton,0.773684210526316,2019
England,2019,brighton,everton,0.8,2020
England,2020,brighton,everton,0.873684210526316,2021
England,2021,brighton,everton,0.868421052631579,2022
England,2022,brighton,everton,0.857894736842105,2023
England,2023,brighton,everton,0.91578947368421,2024
England,2024,brighton,everton,0.936842105263158,2025
England,2018,brighton,fulham,0.131578947368421,2019
England,2020,brighton,fulham,0.252631578947368,2021
England,2022,brighton,fulham,0.289473684210526,2023
England,2023,brighton,fulham,0.347368421052632,2024
England,2024,brighton,fulham,0.347368421052632,2025
England,2017,brighton,huddersfield,0.789473684210526,2018
England,2018,brighton,huddersfield,0.794736842105263,2019
England,2024,brighton,ipswich,0.347368421052632,2025
England,2020,brighton,leeds,0.252631578947368,2021
England,2021,brighton,leeds,0.257894736842105,2022
England,2022,brighton,leeds,0.289473684210526,2023
England,2017,brighton,leicester,0.715789473684211,2018
England,2018,brighton,leicester,0.789473684210526,2019
England,2019,brighton,leicester,0.794736842105263,2020
England,2020,brighton,leicester,0.842105263157895,2021
England,2021,brighton,leicester,0.826315789473684,2022
England,2022,brighton,leicester,0.842105263157895,2023
England,2024,brighton,leicester,0.347368421052632,2025
England,2017,brighton,liverpool,0.221052631578947,2018
England,2018,brighton,liverpool,0.347368421052632,2019
England,2019,brighton,liverpool,0.405263157894737,2020
England,2020,brighton,liverpool,0.542105263157895,2021
England,2021,brighton,liverpool,0.552631578947368,2022
England,2022,brighton,liverpool,0.621052631578947,2023
England,2023,brighton,liverpool,0.731578947368421,2024
England,2024,brighton,liverpool,0.747368421052632,2025
England,2023,brighton,luton,0.347368421052632,2024
England,2017,brighton,man city,0.0526315789473685,2018
England,2018,brighton,man city,0.278947368421053,2019
England,2019,brighton,man city,0.357894736842105,2020
England,2020,brighton,man city,0.510526315789474,2021
England,2021,brighton,man city,0.531578947368421,2022
England,2022,brighton,man city,0.589473684210526,2023
England,2023,brighton,man city,0.710526315789474,2024
England,2024,brighton,man city,0.710526315789474,2025
England,2017,brighton,man utd,0.226315789473684,2018
England,2018,brighton,man utd,0.378947368421053,2019
England,2019,brighton,man utd,0.463157894736842,2020
England,2020,brighton,man utd,0.589473684210526,2021
England,2021,brighton,man utd,0.610526315789474,2022
England,2022,brighton,man utd,0.668421052631579,2023
England,2023,brighton,man utd,0.789473684210526,2024
England,2024,brighton,man utd,0.842105263157895,2025
England,2017,brighton,newcastle,0.894736842105263,2018
England,2018,brighton,newcastle,0.9,2019
England,2019,brighton,newcastle,0.921052631578947,2020
England,2020,brighton,newcastle,0.984210526315789,2021
England,2021,brighton,newcastle,0.989473684210526,2022
England,2022,brighton,newcastle,0.989473684210526,2023
England,2023,brighton,newcastle,0.989473684210526,2024
England,2024,brighton,newcastle,0.989473684210526,2025
England,2019,brighton,norwich,0.173684210526316,2020
England,2021,brighton,norwich,0.257894736842105,2022
England,2022,brighton,nott'm forest,0.289473684210526,2023
England,2023,brighton,nott'm forest,0.347368421052632,2024
England,2024,brighton,nott'm forest,0.347368421052632,2025
England,2019,brighton,sheff utd,0.173684210526316,2020
England,2020,brighton,sheff utd,0.252631578947368,2021
England,2023,brighton,sheff utd,0.347368421052632,2024
England,2017,brighton,southampton,0.926315789473684,2018
England,2018,brighton,southampton,0.942105263157895,2019
England,2019,brighton,southampton,0.931578947368421,2020
England,2020,brighton,southampton,0.978947368421053,2021
England,2021,brighton,southampton,0.973684210526316,2022
England,2022,brighton,southampton,0.91578947368421,2023
England,2024,brighton,southampton,0.347368421052632,2025
England,2017,brighton,stoke city,0.215789473684211,2018
England,2017,brighton,swansea,0.831578947368421,2018
England,2017,brighton,tottenham,0.205263157894737,2018
England,2018,brighton,tottenham,0.368421052631579,2019
England,2019,brighton,tottenham,0.457894736842105,2020
England,2020,brighton,tottenham,0.605263157894737,2021
England,2021,brighton,tottenham,0.636842105263158,2022
England,2022,brighton,tottenham,0.705263157894737,2023
England,2023,brighton,tottenham,0.821052631578947,2024
England,2024,brighton,tottenham,0.852631578947369,2025
England,2017,brighton,watford,0.963157894736842,2018
England,2018,brighton,watford,0.936842105263158,2019
England,2019,brighton,watford,0.926315789473684,2020
England,2021,brighton,watford,0.257894736842105,2022
England,2017,brighton,west brom,0.773684210526316,2018
England,2020,brighton,west brom,0.252631578947368,2021
England,2017,brighton,west ham,0.947368421052632,2018
England,2018,brighton,west ham,0.910526315789474,2019
England,2019,brighton,west ham,0.910526315789474,2020
England,2020,brighton,west ham,0.905263157894737,2021
England,2021,brighton,west ham,0.9,2022
England,2022,brighton,west ham,0.889473684210526,2023
England,2023,brighton,west ham,0.936842105263158,2024
England,2024,brighton,west ham,0.952631578947368,2025
England,2018,brighton,wolves,0.131578947368421,2019
England,2019,brighton,wolves,0.173684210526316,2020
England,2020,brighton,wolves,0.252631578947368,2021
England,2021,brighton,wolves,0.257894736842105,2022
