team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
AFC Bournemouth,Premier League,England,2018,Arrivals,Diego Rico,https://www.transfermarkt.com/diego-rico/profil/spieler/249513,Left-Back,25,Spain,CD Leganés,LaLiga,Spain,1.5e+07,FALSE,"",Summer,31,16,0,956,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Diogo Jota,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,Left Winger,21,Portugal,Atlético,LaLiga,Spain,1.4e+07,FALSE,"",Summer,37,37,10,2630,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Benik Afobe,https://www.transfermarkt.com/benik-afobe/profil/spieler/110858,Centre-Forward,25,DR Congo,Bournemouth,Premier League,England,11400000,FALSE,"",Summer,,,,,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,João Moutinho,https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364,Central Midfield,31,Portugal,Monaco,Ligue 1,Monaco,5600000,FALSE,"",Summer,44,44,1,3444,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Wolverhampton Wanderers,Premier League,England,2018,Arrivals,Rúben Vinagre,https://www.transfermarkt.com/ruben-vinagre/profil/spieler/357158,Left-Back,19,Portugal,Monaco,Ligue 1,Monaco,2250000,FALSE,"",Summer,43,21,0,991,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2018,2018
Crystal Palace,Premier League,England,2018,Arrivals,Cheikhou Kouyaté,https://www.transfermarkt.com/cheikhou-kouyate/profil/spieler/66934,Defensive Midfield,28,Senegal,West Ham,Premier League,England,10700000,FALSE,"",Summer,41,37,0,2343,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018
Crystal Palace,Premier League,England,2018,Arrivals,Max Meyer,https://www.transfermarkt.com/max-meyer/profil/spieler/146164,Central Midfield,22,Germany,FC Schalke 04,Bundesliga,Germany,0,FALSE,"",Summer,42,36,2,2032,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018
Crystal Palace,Premier League,England,2018,Arrivals,Vicente Guaita,https://www.transfermarkt.com/vicente-guaita/profil/spieler/64399,Goalkeeper,31,Spain,Getafe,LaLiga,Spain,0,FALSE,"",Summer,42,24,0,2115,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2018,2018
Fulham FC,Premier League,England,2018,Arrivals,Jean Michaël Seri,https://www.transfermarkt.com/jean-michael-seri/profil/spieler/178614,Defensive Midfield,26,Cote d'Ivoire,Nice,Ligue 1,France,3e+07,FALSE,"",Summer,36,34,1,2430,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018
Fulham FC,Premier League,England,2018,Arrivals,Frank Anguissa,https://www.transfermarkt.com/frank-anguissa/profil/spieler/354361,Central Midfield,22,Cameroon,Marseille,Ligue 1,France,24850000,FALSE,"",Summer,29,25,0,1789,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018
Fulham FC,Premier League,England,2018,Arrivals,Aleksandar Mitrović,https://www.transfermarkt.com/aleksandar-mitrovic/profil/spieler/51152,Centre-Forward,23,Serbia,Newcastle,Premier League,England,24700000,FALSE,"",Summer,41,39,11,3378,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018
Fulham FC,Premier League,England,2018,Arrivals,Maxime Le Marchand,https://www.transfermarkt.com/maxime-le-marchand/profil/spieler/60558,Centre-Back,28,France,Nice,Ligue 1,France,4e+06,FALSE,"",Summer,37,29,0,2453,https://www.transfermarkt.com/fc-fulham/startseite/verein/931/saison_id/2018,2018
Newcastle United,Premier League,England,2018,Arrivals,Yoshinori Muto,https://www.transfermarkt.com/yoshinori-muto/profil/spieler/230541,Centre-Forward,26,Japan,Mainz,Bundesliga,Germany,10700000,FALSE,"",Summer,28,18,1,594,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018
Newcastle United,Premier League,England,2018,Arrivals,Mikel Merino,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,Central Midfield,22,Spain,Dortmund,Bundesliga,Germany,7e+06,FALSE,"",Summer,,,,,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2018,2018
Burnley FC,Premier League,England,2018,Arrivals,Joe Hart,https://www.transfermarkt.com/joe-hart/profil/spieler/40204,Goalkeeper,31,England,Man City,Premier League,England,3900000,FALSE,"",Summer,44,21,0,1920,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132/saison_id/2018,2018
Brighton & Hove Albion,Premier League,England,2018,Arrivals,Yves Bissouma,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,Defensive Midfield,21,Mali,Lille,Ligue 1,France,16800000,FALSE,"",Summer,40,34,1,2295,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018
Brighton & Hove Albion,Premier League,England,2018,Arrivals,Bernardo,https://www.transfermarkt.com/bernardo/profil/spieler/364258,Centre-Back,23,Brazil,Leipzig,Bundesliga,Germany,1e+07,FALSE,"",Summer,39,27,0,2260,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018
Brighton & Hove Albion,Premier League,England,2018,Arrivals,Martín Montoya,https://www.transfermarkt.com/martin-montoya/profil/spieler/68645,Right-Back,27,Spain,Valencia,LaLiga,Spain,7e+06,FALSE,"",Summer,31,29,0,2470,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018
Brighton & Hove Albion,Premier League,England,2018,Arrivals,David Button,https://www.transfermarkt.com/david-button/profil/spieler/61814,Goalkeeper,29,England,Fulham,Premier League,England,4500000,FALSE,"",Summer,36,8,0,750,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018
Brighton & Hove Albion,Premier League,England,2018,Arrivals,Leon Balogun,https://www.transfermarkt.com/leon-balogun/profil/spieler/56100,Centre-Back,30,Nigeria,Mainz,Bundesliga,Germany,0,FALSE,"",Summer,29,10,1,801,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2018,2018
Manchester City,Premier League,England,2019,Arrivals,Rodri,https://www.transfermarkt.com/rodri/profil/spieler/357565,Defensive Midfield,23,Spain,Atlético,LaLiga,Spain,7e+07,FALSE,"",Summer,54,52,4,3679,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2019,2019
Manchester City,Premier League,England,2019,Arrivals,João Cancelo,https://www.transfermarkt.com/joao-cancelo/profil/spieler/182712,Right-Back,25,Portugal,Juventus,Serie A,Italy,6.5e+07,FALSE,"",Summer,53,33,1,2357,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2019,2019
Liverpool FC,Premier League,England,2019,Arrivals,Adrián,https://www.transfermarkt.com/adrian/profil/spieler/71271,Goalkeeper,32,Spain,West Ham,Premier League,England,0,FALSE,"",Summer,53,18,0,1563,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2019,2019
Tottenham Hotspur,Premier League,England,2019,Arrivals,Tanguy Ndombélé,https://www.transfermarkt.com/tanguy-ndombele/profil/spieler/450936,Central Midfield,22,France,Lyon,Ligue 1,France,6.2e+07,FALSE,"",Summer,37,29,2,1447,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2019,2019
Chelsea FC,Premier League,England,2019,Arrivals,Mateo Kovacic,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,Central Midfield,25,Croatia,Real Madrid,LaLiga,Spain,4.5e+07,FALSE,"",Summer,50,47,2,3282,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,2019
Manchester United,Premier League,England,2019,Arrivals,Harry Maguire,https://www.transfermarkt.com/harry-maguire/profil/spieler/177907,Centre-Back,26,England,Leicester,Premier League,England,8.7e+07,FALSE,"",Summer,57,55,3,4962,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2019,2019
Manchester United,Premier League,England,2019,Arrivals,Aaron Wan-Bissaka,https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758,Right-Back,21,DR Congo,Crystal Palace,Premier League,England,5.5e+07,FALSE,"",Summer,50,46,0,4048,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2019,2019
Arsenal FC,Premier League,England,2019,Arrivals,Nicolas Pépé,https://www.transfermarkt.com/nicolas-pepe/profil/spieler/343052,Right Winger,24,Cote d'Ivoire,Lille,Ligue 1,France,8e+07,FALSE,"",Summer,51,42,8,2720,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2019,2019
Arsenal FC,Premier League,England,2019,Arrivals,William Saliba,https://www.transfermarkt.com/william-saliba/profil/spieler/495666,Centre-Back,18,France,Saint-Étienne,Ligue 1,France,3e+07,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2019,2019
Arsenal FC,Premier League,England,2019,Arrivals,David Luiz,https://www.transfermarkt.com/david-luiz/profil/spieler/46741,Centre-Back,32,Brazil,Chelsea,Premier League,England,8700000,FALSE,"",Summer,46,43,2,3644,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2019,2019
Everton FC,Premier League,England,2019,Arrivals,Alex Iwobi,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,Left Winger,23,Nigeria,Arsenal,Premier League,England,30400000,FALSE,"",Summer,34,29,2,1941,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019
Everton FC,Premier League,England,2019,Arrivals,Moise Kean,https://www.transfermarkt.com/moise-kean/profil/spieler/364135,Centre-Forward,19,Italy,Juventus,Serie A,Italy,27500000,FALSE,"",Summer,41,33,2,1026,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019
Everton FC,Premier League,England,2019,Arrivals,André Gomes,https://www.transfermarkt.com/andre-gomes/profil/spieler/221025,Central Midfield,25,Portugal,Barcelona,LaLiga,Spain,2.5e+07,FALSE,"",Summer,21,20,0,1550,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019
Everton FC,Premier League,England,2019,Arrivals,Jean-Philippe Gbamin,https://www.transfermarkt.com/jean-philippe-gbamin/profil/spieler/182894,Centre-Back,23,Cote d'Ivoire,Mainz,Bundesliga,Germany,2.5e+07,FALSE,"",Summer,2,2,0,135,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019
Everton FC,Premier League,England,2019,Arrivals,Fabian Delph,https://www.transfermarkt.com/fabian-delph/profil/spieler/50362,Central Midfield,29,England,Man City,Premier League,England,9500000,FALSE,"",Summer,21,20,0,1471,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2019
Wolverhampton Wanderers,Premier League,England,2019,Arrivals,Patrick Cutrone,https://www.transfermarkt.com/patrick-cutrone/profil/spieler/265078,Centre-Forward,21,Italy,AC Milan,Serie A,Italy,1.8e+07,FALSE,"",Summer,32,24,3,864,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2019,2019
Wolverhampton Wanderers,Premier League,England,2019,Arrivals,Pedro Neto,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,Right Winger,19,Portugal,Lazio,Serie A,Italy,17900000,FALSE,"",Summer,52,44,5,1671,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2019,2019
Wolverhampton Wanderers,Premier League,England,2019,Arrivals,Bruno Jordão,https://www.transfermarkt.com/bruno-jordao/profil/spieler/415646,Defensive Midfield,20,Portugal,Lazio,Serie A,Italy,8900000,FALSE,"",Summer,19,4,1,131,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2019,2019
West Ham United,Premier League,England,2019,Arrivals,Sébastien Haller,https://www.transfermarkt.com/sebastien-haller/profil/spieler/181375,Centre-Forward,25,Cote d'Ivoire,Frankfurt,Bundesliga,Germany,5e+07,FALSE,"",Summer,37,35,7,2476,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2019,2019
West Ham United,Premier League,England,2019,Arrivals,Pablo Fornals,https://www.transfermarkt.com/pablo-fornals/profil/spieler/357885,Central Midfield,23,Spain,Villarreal,LaLiga,Spain,2.8e+07,FALSE,"",Summer,41,40,4,2424,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2019,2019
West Ham United,Premier League,England,2019,Arrivals,Roberto,https://www.transfermarkt.com/roberto/profil/spieler/37403,Goalkeeper,33,Spain,Espanyol,LaLiga,Spain,0,FALSE,"",Summer,23,10,0,866,https://www.transfermarkt.com/west-ham-united/startseite/verein/379/saison_id/2019,2019
Newcastle United,Premier League,England,2019,Arrivals,Joelinton,https://www.transfermarkt.com/joelinton/profil/spieler/333241,Central Midfield,22,Brazil,Hoffenheim,Bundesliga,Germany,43500000,FALSE,"",Summer,44,44,4,3119,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2019,2019
Newcastle United,Premier League,England,2019,Arrivals,Allan Saint-Maximin,https://www.transfermarkt.com/allan-saint-maximin/profil/spieler/272642,Left Winger,22,France,Nice,Ligue 1,France,1.8e+07,FALSE,"",Summer,31,30,4,2183,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2019,2019
Newcastle United,Premier League,England,2019,Arrivals,Emil Krafth,https://www.transfermarkt.com/emil-krafth/profil/spieler/184528,Right-Back,25,Sweden,Amiens SC,Ligue 1,France,5400000,FALSE,"",Summer,35,20,0,1249,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2019,2019
Newcastle United,Premier League,England,2019,Arrivals,Andy Carroll,https://www.transfermarkt.com/andy-carroll/profil/spieler/48066,Centre-Forward,30,England,West Ham,Premier League,England,0,FALSE,"",Summer,23,21,0,726,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2019,2019
Aston Villa,Premier League,England,2019,Arrivals,Tyrone Mings,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,Centre-Back,26,England,Bournemouth,Premier League,England,22300000,FALSE,"",Summer,37,36,2,3173,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019
Aston Villa,Premier League,England,2019,Arrivals,Douglas Luiz,https://www.transfermarkt.com/douglas-luiz/profil/spieler/447661,Central Midfield,21,Brazil,Man City,Premier League,England,16800000,FALSE,"",Summer,44,42,3,3148,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019
Aston Villa,Premier League,England,2019,Arrivals,Matt Targett,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,Left-Back,23,England,Southampton,Premier League,England,15500000,FALSE,"",Summer,34,32,2,2608,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019
Aston Villa,Premier League,England,2019,Arrivals,Anwar El Ghazi,https://www.transfermarkt.com/anwar-el-ghazi/profil/spieler/183720,Right Winger,24,Netherlands,Lille,Ligue 1,France,9e+06,FALSE,"",Summer,45,40,6,2551,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019
Aston Villa,Premier League,England,2019,Arrivals,Tom Heaton,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130,Goalkeeper,33,England,Burnley,Premier League,England,8800000,FALSE,"",Summer,20,20,0,1795,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019
Aston Villa,Premier League,England,2019,Arrivals,Björn Engels,https://www.transfermarkt.com/bjorn-engels/profil/spieler/193469,Centre-Back,24,Belgium,Stade Reims,Ligue 1,France,8e+06,FALSE,"",Summer,23,19,1,1627,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019
Aston Villa,Premier League,England,2019,Arrivals,Kortney Hause,https://www.transfermarkt.com/kortney-hause/profil/spieler/233124,Centre-Back,23,England,Wolves,Premier League,England,3400000,FALSE,"",Summer,27,24,1,2007,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,2019
Crystal Palace,Premier League,England,2019,Arrivals,James McCarthy,https://www.transfermarkt.com/james-mccarthy/profil/spieler/45333,Central Midfield,28,Ireland,Everton,Premier League,England,3300000,FALSE,"",Summer,40,35,0,1852,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2019,2019
Crystal Palace,Premier League,England,2019,Arrivals,Gary Cahill,https://www.transfermarkt.com/gary-cahill/profil/spieler/27511,Centre-Back,33,England,Chelsea,Premier League,England,0,FALSE,"",Summer,29,27,0,2303,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2019,2019
Manchester City,Premier League,England,2020,Arrivals,Ferran Torres,https://www.transfermarkt.com/ferran-torres/profil/spieler/398184,Centre-Forward,20,Spain,Valencia,LaLiga,Spain,33500000,FALSE,"",Summer,58,36,13,2111,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2020,2020
Liverpool FC,Premier League,England,2020,Arrivals,Diogo Jota,https://www.transfermarkt.com/diogo-jota/profil/spieler/340950,Left Winger,23,Portugal,Wolves,Premier League,England,44700000,FALSE,"",Summer,30,30,13,1764,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2020,2020
Liverpool FC,Premier League,England,2020,Arrivals,Thiago Alcántara,https://www.transfermarkt.com/thiago-alcantara/profil/spieler/60444,Central Midfield,29,Spain,Bayern Munich,Bundesliga,Germany,2.2e+07,FALSE,"",Summer,31,30,1,2205,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2020,2020
Chelsea FC,Premier League,England,2020,Arrivals,Kai Havertz,https://www.transfermarkt.com/kai-havertz/profil/spieler/309400,Centre-Forward,21,Germany,Leverkusen,Bundesliga,Germany,1e+08,FALSE,"",Summer,50,45,9,2520,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020
Chelsea FC,Premier League,England,2020,Arrivals,Timo Werner,https://www.transfermarkt.com/timo-werner/profil/spieler/170527,Left Winger,24,Germany,Leipzig,Bundesliga,Germany,5.3e+07,FALSE,"",Summer,58,52,12,3831,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020
Chelsea FC,Premier League,England,2020,Arrivals,Ben Chilwell,https://www.transfermarkt.com/ben-chilwell/profil/spieler/316125,Left-Back,23,England,Leicester,Premier League,England,50200000,FALSE,"",Summer,55,42,4,3358,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020
Chelsea FC,Premier League,England,2020,Arrivals,Edouard Mendy,https://www.transfermarkt.com/edouard-mendy/profil/spieler/442531,Goalkeeper,28,Senegal,Stade Rennais,Ligue 1,France,2.4e+07,FALSE,"",Summer,48,44,0,3915,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020
Chelsea FC,Premier League,England,2020,Arrivals,Malang Sarr,https://www.transfermarkt.com/malang-sarr/profil/spieler/344596,Centre-Back,21,France,Nice,Ligue 1,France,0,FALSE,"",Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020
Chelsea FC,Premier League,England,2020,Arrivals,Thiago Silva,https://www.transfermarkt.com/thiago-silva/profil/spieler/29241,Centre-Back,35,Brazil,PSG,Ligue 1,France,0,FALSE,"",Summer,36,34,2,2744,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2020,2020
Manchester United,Premier League,England,2020,Arrivals,Edinson Cavani,https://www.transfermarkt.com/edinson-cavani/profil/spieler/48280,Centre-Forward,33,Uruguay,PSG,Ligue 1,France,0,FALSE,"",Summer,39,39,17,2182,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2020,2020
Tottenham Hotspur,Premier League,England,2020,Arrivals,Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795,Attacking Midfield,24,Argentina,Real Betis,LaLiga,Spain,3.2e+07,FALSE,"",Summer,30,28,5,1525,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020
Tottenham Hotspur,Premier League,England,2020,Arrivals,Sergio Reguilón,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429,Left-Back,23,Spain,Real Madrid,LaLiga,Spain,3e+07,FALSE,"",Summer,45,36,0,2790,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2020,2020
