team_name,league,country,season,transfer_type,player_name,player_url,player_position,player_age,player_nationality,club_2,league_2,country_2,transfer_fee,is_loan,transfer_notes,window,in_squad,appearances,goals,minutes_played,team_url,season_start
Manchester City,Premier League,England,2018,Arrivals,Anthony Cáceres,https://www.transfermarkt.com/anthony-caceres/profil/spieler/226739,Attacking Midfield,25,Australia,Al-Wasl,UAE Pro League,United Arab Emirates,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018
Manchester City,Premier League,England,2018,Arrivals,Thomas Agyepong,https://www.transfermarkt.com/thomas-agyepong/profil/spieler/384807,Left Winger,22,Ghana,Hibernian FC,Premiership,Scotland,,TRUE,End of loan 31/05/2019,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018
Manchester City,Premier League,England,2018,Arrivals,Thomas Agyepong,https://www.transfermarkt.com/thomas-agyepong/profil/spieler/384807,Left Winger,21,Ghana,NAC Breda,Eredivisie,Netherlands,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018
Manchester City,Premier League,England,2018,Arrivals,Arijanet Murić,https://www.transfermarkt.com/arijanet-muric/profil/spieler/371021,Goalkeeper,19,Kosovo,NAC Breda,Eredivisie,Netherlands,,TRUE,End of loan 22/08/2018,Summer,58,5,0,450,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Alisson,https://www.transfermarkt.com/alisson/profil/spieler/105470,Goalkeeper,25,Brazil,Roma,Serie A,Italy,72500000,FALSE,"",Summer,51,51,0,4590,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Naby Keïta,https://www.transfermarkt.com/naby-keita/profil/spieler/302215,Central Midfield,23,Guinea,Leipzig,Bundesliga,Germany,6e+07,FALSE,"",Summer,43,33,3,1819,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,Defensive Midfield,24,Brazil,Monaco,Ligue 1,Monaco,4.5e+07,FALSE,"",Summer,49,41,1,2917,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Xherdan Shaqiri,https://www.transfermarkt.com/xherdan-shaqiri/profil/spieler/86792,Attacking Midfield,26,Switzerland,Stoke City,Championship,England,14700000,FALSE,"",Summer,51,30,6,1414,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Ryan Kent,https://www.transfermarkt.com/ryan-kent/profil/spieler/279457,Left Winger,21,England,Liverpool U21,Premier League 2,England,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Harry Wilson,https://www.transfermarkt.com/harry-wilson/profil/spieler/279455,Right Winger,21,Wales,Liverpool U21,Premier League 2,England,,FALSE,-,Summer,0,0,0,0,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Nathaniel Clyne,https://www.transfermarkt.com/nathaniel-clyne/profil/spieler/85177,Right-Back,28,England,Bournemouth,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,7,5,0,198,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Divock Origi,https://www.transfermarkt.com/divock-origi/profil/spieler/148368,Centre-Forward,23,Belgium,Wolfsburg,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,36,21,7,674,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Lazar Markovic,https://www.transfermarkt.com/lazar-markovic/profil/spieler/144303,Right Winger,24,Serbia,RSC Anderlecht,Jupiler Pro League,Belgium,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Harry Wilson,https://www.transfermarkt.com/harry-wilson/profil/spieler/279455,Right Winger,22,Wales,Derby,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Ryan Kent,https://www.transfermarkt.com/ryan-kent/profil/spieler/279457,Left Winger,22,England,Rangers,Premiership,Scotland,,TRUE,End of loan 20/05/2019,Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Taiwo Awoniyi,https://www.transfermarkt.com/taiwo-awoniyi/profil/spieler/295313,Centre-Forward,20,Nigeria,Mouscron,Jupiler Pro League,Belgium,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Ovie Ejaria,https://www.transfermarkt.com/ovie-ejaria/profil/spieler/337284,Left Winger,21,England,Reading,Championship,England,,TRUE,End of loan 31/05/2019,Summer,,,,,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Liverpool FC,Premier League,England,2018,Arrivals,Ádám Bogdán,https://www.transfermarkt.com/adam-bogdan/profil/spieler/55247,Goalkeeper,31,Hungary,Hibernian FC,Premiership,Scotland,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Kepa Arrizabalaga,https://www.transfermarkt.com/kepa-arrizabalaga/profil/spieler/192279,Goalkeeper,23,Spain,Athletic Club,LaLiga,Spain,8e+07,FALSE,"",Summer,58,54,0,4920,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Jorginho,https://www.transfermarkt.com/jorginho/profil/spieler/102017,Defensive Midfield,26,Italy,Napoli,Serie A,Italy,5.7e+07,FALSE,"",Summer,59,54,2,4391,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Rob Green,https://www.transfermarkt.com/rob-green/profil/spieler/11680,Goalkeeper,38,England,Huddersfield,Premier League,England,0,FALSE,"",Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Mateo Kovacic,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,Central Midfield,24,Croatia,Real Madrid,LaLiga,Spain,0,TRUE,loan transfer,Summer,57,51,0,3088,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Izzy Brown,https://www.transfermarkt.com/izzy-brown/profil/spieler/245805,Left Winger,21,England,Chelsea U21,Premier League 2,England,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Jake Clarke-Salter,https://www.transfermarkt.com/jake-clarke-salter/profil/spieler/316551,Centre-Back,20,England,Chelsea U21,Premier League 2,England,,FALSE,-,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Michy Batshuayi,https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184,Centre-Forward,24,Belgium,Dortmund,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,24,France,Everton,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Tammy Abraham,https://www.transfermarkt.com/tammy-abraham/profil/spieler/331726,Centre-Forward,21,England,Aston Villa,Championship,England,,TRUE,End of loan 31/05/2019,Summer,1,1,0,21,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Marco van Ginkel,https://www.transfermarkt.com/marco-van-ginkel/profil/spieler/147034,Central Midfield,25,Netherlands,PSV,Eredivisie,Netherlands,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Kenedy,https://www.transfermarkt.com/kenedy/profil/spieler/281404,Left Winger,23,Brazil,Newcastle,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Mario Pašalić,https://www.transfermarkt.com/mario-pasalic/profil/spieler/205938,Central Midfield,23,Croatia,Spartak Moscow,Premier Liga,Russia,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Fikayo Tomori,https://www.transfermarkt.com/fikayo-tomori/profil/spieler/303254,Centre-Back,21,England,Derby,Championship,England,,TRUE,End of loan 31/05/2019,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Lewis Baker,https://www.transfermarkt.com/lewis-baker/profil/spieler/198589,Central Midfield,24,England,Reading,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Izzy Brown,https://www.transfermarkt.com/izzy-brown/profil/spieler/245805,Left Winger,22,England,Leeds,Championship,England,,TRUE,End of loan 31/05/2019,Summer,,,,,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Tomas Kalas,https://www.transfermarkt.com/tomas-kalas/profil/spieler/148657,Centre-Back,26,Czech Republic,Bristol City,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Michael Hector,https://www.transfermarkt.com/michael-hector/profil/spieler/157490,Centre-Back,25,Jamaica,Hull City,Championship,England,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,Centre-Back,23,United States,Reading,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Matt Miazga,https://www.transfermarkt.com/matt-miazga/profil/spieler/245893,Centre-Back,22,United States,Vitesse,Eredivisie,Netherlands,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Kenneth Omeruo,https://www.transfermarkt.com/kenneth-omeruo/profil/spieler/131708,Centre-Back,24,Nigeria,Kasimpasa,Süper Lig,Türkiye,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Todd Kane,https://www.transfermarkt.com/todd-kane/profil/spieler/154287,Right-Back,25,England,Hull City,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Chelsea FC,Premier League,England,2018,Arrivals,Nathan,https://www.transfermarkt.com/nathan/profil/spieler/294798,Attacking Midfield,22,Brazil,Belenenses,Liga Portugal,Portugal,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2018,2018
Tottenham Hotspur,Premier League,England,2018,Arrivals,Oliver Skipp,https://www.transfermarkt.com/oliver-skipp/profil/spieler/406638,Defensive Midfield,17,England,Tottenham U21,Premier League 2,England,,FALSE,-,Summer,34,12,0,403,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2018,2018
Tottenham Hotspur,Premier League,England,2018,Arrivals,Vincent Janssen,https://www.transfermarkt.com/vincent-janssen/profil/spieler/207015,Centre-Forward,24,Netherlands,Fenerbahçe,Süper Lig,Türkiye,,TRUE,End of loan 30/06/2018,Summer,5,3,0,36,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2018,2018
Tottenham Hotspur,Premier League,England,2018,Arrivals,Josh Onomah,https://www.transfermarkt.com/josh-onomah/profil/spieler/243589,Central Midfield,22,England,Sheff Wed,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2018,2018
Tottenham Hotspur,Premier League,England,2018,Arrivals,Cameron Carter-Vickers,https://www.transfermarkt.com/cameron-carter-vickers/profil/spieler/341049,Centre-Back,21,United States,Swansea,Championship,Wales,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2018,2018
Manchester United,Premier League,England,2018,Arrivals,Fred,https://www.transfermarkt.com/fred/profil/spieler/191614,Central Midfield,25,Brazil,Shakhtar D.,Premier Liga,Ukraine,5.9e+07,FALSE,"",Summer,47,25,1,1593,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018
Manchester United,Premier League,England,2018,Arrivals,Diogo Dalot,https://www.transfermarkt.com/diogo-dalot/profil/spieler/357147,Right-Back,19,Portugal,Porto,Liga Portugal,Portugal,2.2e+07,FALSE,"",Summer,32,23,0,1527,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018
Manchester United,Premier League,England,2018,Arrivals,Lee Grant,https://www.transfermarkt.com/lee-grant/profil/spieler/13460,Goalkeeper,35,England,Stoke City,Championship,England,1700000,FALSE,"",Summer,13,1,0,20,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018
Manchester United,Premier League,England,2018,Arrivals,Cameron Borthwick-Jackson,https://www.transfermarkt.com/cameron-borthwick-jackson/profil/spieler/258879,Left-Back,21,England,Man Utd U21,Premier League 2,England,,FALSE,-,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018
Manchester United,Premier League,England,2018,Arrivals,Timothy Fosu-Mensah,https://www.transfermarkt.com/timothy-fosu-mensah/profil/spieler/315131,Right-Back,21,Netherlands,Fulham,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018
Manchester United,Premier League,England,2018,Arrivals,Andreas Pereira,https://www.transfermarkt.com/andreas-pereira/profil/spieler/203394,Attacking Midfield,22,Brazil,Valencia,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,33,22,1,906,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018
Manchester United,Premier League,England,2018,Arrivals,Axel Tuanzebe,https://www.transfermarkt.com/axel-tuanzebe/profil/spieler/342046,Centre-Back,21,DR Congo,Aston Villa,Championship,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018
Manchester United,Premier League,England,2018,Arrivals,Cameron Borthwick-Jackson,https://www.transfermarkt.com/cameron-borthwick-jackson/profil/spieler/258879,Left-Back,22,England,Scunthorpe Utd.,League One,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018
Manchester United,Premier League,England,2018,Arrivals,James Wilson,https://www.transfermarkt.com/james-wilson/profil/spieler/214104,Centre-Forward,23,England,Aberdeen FC,Premiership,Scotland,,TRUE,End of loan 20/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Lucas Torreira,https://www.transfermarkt.com/lucas-torreira/profil/spieler/318077,Defensive Midfield,22,Uruguay,Sampdoria,Serie A,Italy,28650000,FALSE,"",Summer,52,50,2,3224,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Bernd Leno,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,Goalkeeper,26,Germany,Leverkusen,Bundesliga,Germany,2.5e+07,FALSE,"",Summer,52,36,0,3195,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Sokratis,https://www.transfermarkt.com/sokratis/profil/spieler/34322,Centre-Back,30,Greece,Dortmund,Bundesliga,Germany,1.6e+07,FALSE,"",Summer,43,40,3,3375,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Mattéo Guendouzi,https://www.transfermarkt.com/matteo-guendouzi/profil/spieler/465830,Central Midfield,19,France,FC Lorient,Ligue 2,France,8e+06,FALSE,"",Summer,57,48,1,3041,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Stephan Lichtsteiner,https://www.transfermarkt.com/stephan-lichtsteiner/profil/spieler/2865,Right-Back,34,Switzerland,Juventus,Serie A,Italy,0,FALSE,"",Summer,40,23,1,1733,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Dejan Iliev,https://www.transfermarkt.com/dejan-iliev/profil/spieler/205757,Goalkeeper,23,North Macedonia,Arsenal U21,Premier League 2,England,,FALSE,-,Summer,2,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Calum Chambers,https://www.transfermarkt.com/calum-chambers/profil/spieler/215118,Centre-Back,24,England,Fulham,Premier League,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Lucas Pérez,https://www.transfermarkt.com/lucas-perez/profil/spieler/73185,Centre-Forward,29,Spain,Dep. La Coruña,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Joel Campbell,https://www.transfermarkt.com/joel-campbell/profil/spieler/131248,Right Winger,26,Costa Rica,Real Betis,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Takuma Asano,https://www.transfermarkt.com/takuma-asano/profil/spieler/245744,Right Winger,23,Japan,Stuttgart,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Krystian Bielik,https://www.transfermarkt.com/krystian-bielik/profil/spieler/287247,Centre-Back,21,Poland,Charlton,League One,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Chuba Akpom,https://www.transfermarkt.com/chuba-akpom/profil/spieler/197642,Centre-Forward,22,England,Sint-Truiden,Jupiler Pro League,Belgium,,TRUE,End of loan 30/06/2018,Summer,,,,,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Emiliano Martínez,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,Goalkeeper,26,Argentina,Reading,Championship,England,,TRUE,End of loan 31/05/2019,Summer,12,1,0,90,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Emiliano Martínez,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,Goalkeeper,25,Argentina,Getafe,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,12,1,0,90,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Arsenal FC,Premier League,England,2018,Arrivals,Matt Macey,https://www.transfermarkt.com/matt-macey/profil/spieler/220491,Goalkeeper,24,England,Plymouth,League One,England,,TRUE,End of loan 31/05/2019,Summer,0,0,0,0,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Richarlison,https://www.transfermarkt.com/richarlison/profil/spieler/378710,Centre-Forward,21,Brazil,Watford,Premier League,England,39200000,FALSE,"",Summer,38,38,14,2809,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Yerry Mina,https://www.transfermarkt.com/yerry-mina/profil/spieler/289446,Centre-Back,23,Colombia,Barcelona,LaLiga,Spain,30250000,FALSE,"",Summer,21,15,1,1027,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,Left-Back,25,France,Barcelona,LaLiga,Spain,20200000,FALSE,"",Summer,39,37,4,3146,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Kurt Zouma,https://www.transfermarkt.com/kurt-zouma/profil/spieler/157509,Centre-Back,23,France,Chelsea,Premier League,England,0,TRUE,"",Summer,38,36,2,2928,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,André Gomes,https://www.transfermarkt.com/andre-gomes/profil/spieler/221025,Central Midfield,25,Portugal,Barcelona,LaLiga,Spain,0,TRUE,"",Summer,29,29,1,2121,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Bernard,https://www.transfermarkt.com/bernard/profil/spieler/175169,Left Winger,25,Brazil,Shakhtar D.,Premier Liga,Ukraine,0,FALSE,"",Summer,38,36,2,2308,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,Second Striker,20,Nigeria,Leipzig,Bundesliga,Germany,,TRUE,End of loan 30/06/2018,Summer,33,24,1,830,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
Everton FC,Premier League,England,2018,Arrivals,Sandro Ramírez,https://www.transfermarkt.com/sandro-ramirez/profil/spieler/199369,Centre-Forward,22,Spain,Sevilla FC,LaLiga,Spain,,TRUE,End of loan 30/06/2018,Summer,2,1,0,86,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2018,2018
